HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-31 00:00:00.000000,0.05528073,0.07803128,0.10336752,26,37,49,0.41371002,0.69963985,1.38303783
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-01 00:00:00.000000,0.03050173,0.05867864,0.08674922,14,28,41,0.41968323,0.69559190,1.43437195
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-02 00:00:00.000000,0.02124606,0.04628967,0.07291241,10,22,35,0.42614620,0.68957725,1.43370344
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-03 00:00:00.000000,0.01210510,0.03590750,0.06086107,5,17,29,0.43090221,0.69867186,1.42001502
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-04 00:00:00.000000,0.00858379,0.02817844,0.05083310,4,13,24,0.42698095,0.70430132,1.43818428
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-05 00:00:00.000000,0.00536562,0.02240111,0.04231545,2,10,20,0.41517175,0.70855792,1.48480690
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-06 00:00:00.000000,0.00393548,0.01714643,0.03526756,1,8,17,0.38883784,0.69373321,1.51784318
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-07 00:00:00.000000,0.00255842,0.01345286,0.02939960,1,6,14,0.38804810,0.70080613,1.50078039
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-08 00:00:00.000000,0.00173965,0.01071939,0.02450769,0,5,11,0.38886824,0.69759112,1.48354031
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-09 00:00:00.000000,0.00115810,0.00840721,0.02042951,0,4,9,0.38785129,0.70730774,1.42724645
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-10 00:00:00.000000,0.00080272,0.00641040,0.01702986,0,3,8,0.38698231,0.70748054,1.33917249
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-11 00:00:00.000000,0.00054993,0.00504606,0.01419589,0,2,6,0.38633175,0.69222111,1.37940882
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-12 00:00:00.000000,0.00038503,0.00403067,0.01191463,0,1,5,0.38489828,0.69386827,1.39288957
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-13 00:00:00.000000,0.00026723,0.00327604,0.01017666,0,1,4,0.38284216,0.70075195,1.39734206
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-14 00:00:00.000000,0.00018775,0.00260020,0.00878908,0,1,4,0.38025787,0.68664089,1.39846428
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-15 00:00:00.000000,0.00012425,0.00197382,0.00760880,0,0,3,0.37657488,0.68911848,1.39776812
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-16 00:00:00.000000,0.00007750,0.00152609,0.00640946,0,0,3,0.37140462,0.69380961,1.39575763
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-17 00:00:00.000000,0.00004639,0.00118869,0.00540254,0,0,2,0.36508451,0.69924304,1.39216429
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-18 00:00:00.000000,0.00002822,0.00093220,0.00455717,0,0,2,0.36219949,0.69316918,1.38534976
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-19 00:00:00.000000,0.00001686,0.00074189,0.00384758,0,0,1,0.35250307,0.69606764,1.37332786
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-20 00:00:00.000000,0.00001026,0.00060222,0.00325194,0,0,1,0.34896156,0.69252282,1.35614365
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-21 00:00:00.000000,0.00000618,0.00048600,0.00275177,0,0,1,0.34763440,0.70136625,1.33811784
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-22 00:00:00.000000,0.00000377,0.00038407,0.00233135,0,0,1,0.37273150,0.70253133,1.36296285
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-23 00:00:00.000000,0.00000228,0.00030439,0.00197742,0,0,0,0.37401571,0.70478900,1.41299954
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-24 00:00:00.000000,0.00000139,0.00024296,0.00167883,0,0,0,0.37886232,0.71247567,1.44602737
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-25 00:00:00.000000,0.00000084,0.00019351,0.00142628,0,0,0,0.38157595,0.72040803,1.45850967
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-26 00:00:00.000000,0.00000051,0.00015041,0.00121210,0,0,0,0.36215370,0.72680510,1.53164790
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-27 00:00:00.000000,0.00000032,0.00011880,0.00103009,0,0,0,0.34275262,0.73046027,1.54657035
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-28 00:00:00.000000,0.00000020,0.00009582,0.00087529,0,0,0,0.33655144,0.73301264,1.56148811
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-29 00:00:00.000000,0.00000013,0.00007419,0.00074370,0,0,0,0.33544166,0.74170447,1.58583201
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-04-30 00:00:00.000000,0.00000008,0.00005655,0.00063199,0,0,0,0.33070559,0.75312510,1.55449286
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-01 00:00:00.000000,0.00000005,0.00004245,0.00053748,0,0,0,0.32923481,0.76117720,1.57478718
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-02 00:00:00.000000,0.00000003,0.00003383,0.00045813,0,0,0,0.31863477,0.77061525,1.62091744
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-03 00:00:00.000000,0.00000002,0.00002737,0.00039188,0,0,0,0.29169947,0.77092497,1.64049410
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-04 00:00:00.000000,0.00000001,0.00002245,0.00033616,0,0,0,0.29013983,0.78275327,1.63474144
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-05 00:00:00.000000,0.00000001,0.00001835,0.00028887,0,0,0,0.28783168,0.79607592,1.60937207
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-06 00:00:00.000000,0.00000001,0.00001497,0.00024843,0,0,0,0.28774769,0.79244544,1.60836158
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-07 00:00:00.000000,0.00000000,0.00001222,0.00021376,0,0,0,0.28899038,0.78685967,1.61766594
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-08 00:00:00.000000,0.00000000,0.00000998,0.00018404,0,0,0,0.29139314,0.78735457,1.62206343
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-09 00:00:00.000000,0.00000000,0.00000816,0.00015864,0,0,0,0.29522302,0.78383254,1.62795547
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-10 00:00:00.000000,0.00000000,0.00000650,0.00013701,0,0,0,0.30133065,0.76795142,1.65178074
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-11 00:00:00.000000,0.00000000,0.00000521,0.00011869,0,0,0,0.30799733,0.75140914,1.75167444
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-12 00:00:00.000000,0.00000000,0.00000427,0.00010318,0,0,0,0.31438953,0.75434925,1.70325500
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-13 00:00:00.000000,0.00000000,0.00000337,0.00008999,0,0,0,0.32345932,0.76516047,1.67496683
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-14 00:00:00.000000,0.00000000,0.00000261,0.00007867,0,0,0,0.33599672,0.78891887,1.68952566
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-15 00:00:00.000000,0.00000000,0.00000202,0.00006886,0,0,0,0.35249871,0.81953257,1.71972387
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-16 00:00:00.000000,0.00000000,0.00000158,0.00006028,0,0,0,0.37748133,0.83168688,1.73557642
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-17 00:00:00.000000,0.00000000,0.00000129,0.00005275,0,0,0,0.37827137,0.82509643,1.74021935
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-18 00:00:00.000000,0.00000000,0.00000104,0.00004617,0,0,0,0.37613389,0.81405394,1.74957396
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-19 00:00:00.000000,0.00000000,0.00000085,0.00004059,0,0,0,0.37775127,0.80562450,1.74242240
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-20 00:00:00.000000,0.00000000,0.00000069,0.00003598,0,0,0,0.40265963,0.81837384,1.73659995
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-21 00:00:00.000000,0.00000000,0.00000056,0.00003206,0,0,0,0.41651501,0.82605058,1.69817048
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-22 00:00:00.000000,0.00000000,0.00000045,0.00002863,0,0,0,0.41691354,0.80837122,1.62794912
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-23 00:00:00.000000,0.00000000,0.00000036,0.00002559,0,0,0,0.42917558,0.81804875,1.68266393
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-24 00:00:00.000000,0.00000000,0.00000028,0.00002287,0,0,0,0.43563323,0.82157572,1.70445139
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-25 00:00:00.000000,0.00000000,0.00000023,0.00002043,0,0,0,0.43020615,0.81201647,1.73235405
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-26 00:00:00.000000,0.00000000,0.00000018,0.00001821,0,0,0,0.42996858,0.79282836,1.77981689
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-27 00:00:00.000000,0.00000000,0.00000014,0.00001616,0,0,0,0.44223284,0.79408501,1.77011824
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-28 00:00:00.000000,0.00000000,0.00000012,0.00001426,0,0,0,0.44731583,0.80397464,1.71293630
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-29 00:00:00.000000,0.00000000,0.00000009,0.00001255,0,0,0,0.44651382,0.78705062,1.68562715
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-30 00:00:00.000000,0.00000000,0.00000008,0.00001103,0,0,0,0.45355431,0.78936255,1.71360927
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-05-31 00:00:00.000000,0.00000000,0.00000006,0.00000968,0,0,0,0.43523463,0.80179391,1.76158291
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-01 00:00:00.000000,0.00000000,0.00000005,0.00000850,0,0,0,0.42032293,0.81725998,1.78481280
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-02 00:00:00.000000,0.00000000,0.00000004,0.00000747,0,0,0,0.42074114,0.82234037,1.79225630
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-03 00:00:00.000000,0.00000000,0.00000003,0.00000658,0,0,0,0.42157335,0.82483192,1.79461179
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-04 00:00:00.000000,0.00000000,0.00000003,0.00000587,0,0,0,0.42502958,0.84441121,1.79588312
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-05 00:00:00.000000,0.00000000,0.00000002,0.00000524,0,0,0,0.40898399,0.84259502,1.79711974
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-06 00:00:00.000000,0.00000000,0.00000002,0.00000470,0,0,0,0.40998203,0.84618692,1.79751448
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-07 00:00:00.000000,0.00000000,0.00000001,0.00000421,0,0,0,0.43511740,0.83749953,1.87365853
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-08 00:00:00.000000,0.00000000,0.00000001,0.00000377,0,0,0,0.43567888,0.84058119,2.01065376
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-09 00:00:00.000000,0.00000000,0.00000001,0.00000338,0,0,0,0.43838860,0.84511615,2.10257861
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-10 00:00:00.000000,0.00000000,0.00000001,0.00000303,0,0,0,0.40831524,0.85097345,2.15174073
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-11 00:00:00.000000,0.00000000,0.00000001,0.00000271,0,0,0,0.39730841,0.83502094,2.18475032
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00000243,0,0,0,0.38569720,0.82296274,2.25385709
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000218,0,0,0,0.38484512,0.83172931,2.35569123
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000195,0,0,0,0.36764112,0.83900469,2.31688250
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00000175,0,0,0,0.35281194,0.84864786,2.22394720
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00000157,0,0,0,0.35055866,0.84272968,2.13720096
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00000141,0,0,0,0.34923717,0.83700361,2.10033050
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00000126,0,0,0,0.34819973,0.83235132,2.08699050
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00000113,0,0,0,0.34718832,0.83436341,2.07696907
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00000101,0,0,0,0.34144106,0.82044337,2.06256408
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00000091,0,0,0,0.34025627,0.82988600,2.04242959
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-22 00:00:00.000000,0.00000000,0.00000000,0.00000081,0,0,0,0.34009703,0.81677759,2.06407732
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000073,0,0,0,0.33999025,0.81694565,2.26528802
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000065,0,0,0,0.33987158,0.82096064,2.35684446
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000058,0,0,0,0.34127030,0.81966487,2.37922148
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000051,0,0,0,0.34089301,0.83538560,2.38316201
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000045,0,0,0,0.33895147,0.85227128,2.38369363
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000039,0,0,0,0.33751122,0.83927435,2.61685959
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-29 00:00:00.000000,0.00000000,0.00000000,0.00000034,0,0,0,0.33572517,0.84861610,2.61622988
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-06-30 00:00:00.000000,0.00000000,0.00000000,0.00000030,0,0,0,0.33689879,0.86837595,2.61521009
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000026,0,0,0,0.34404096,0.86298575,2.61434155
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000023,0,0,0,0.33885057,0.84973661,2.61305420
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000020,0,0,0,0.33527356,0.85076375,2.79580834
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000018,0,0,0,0.33515203,0.88663501,2.79262218
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000015,0,0,0,0.34398387,0.88760156,2.91164306
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-06 00:00:00.000000,0.00000000,0.00000000,0.00000014,0,0,0,0.34709678,0.89363841,2.92863264
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-07-07 00:00:00.000000,0.00000000,0.00000000,0.00000012,0,0,0,0.34753872,0.91408326,2.90975558
