HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30143558,1.49380280,4.70074341
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30103408,1.48688474,4.94659233
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30365378,1.47916333,5.02118019
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30745117,1.47339956,5.09263318
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30302931,1.46560231,5.32068274
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.31527664,1.45737699,5.34480475
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.31159242,1.43735060,5.35366653
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.29342898,1.39678461,5.27786681
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.29332868,1.40208567,5.52987808
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.29412682,1.41153963,5.59777070
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30235539,1.38957681,5.65192078
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.32897665,1.36846935,5.69730264
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.32981941,1.37642468,5.70948358
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.32968153,1.39527531,5.73088057
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.32839114,1.42742360,5.91450773
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.29338993,1.47430919,7.04177857
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.26749191,1.53497131,7.09281467
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.26205131,1.59534621,7.18083557
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.25434856,1.63914194,7.34982419
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.24344456,1.66212287,7.24630970
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.25233315,1.67085384,7.15392818
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.27527522,1.67979117,7.13107415
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.26657442,1.68176042,7.19917674
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.23023186,1.67257250,7.37252134
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21829635,1.64922084,7.65077282
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21887722,1.61753348,7.98608280
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.22087030,1.58209414,8.29197746
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.22380822,1.54458616,8.51041665
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.22686223,1.59477558,8.64142805
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.23235193,1.66431308,8.71310236
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.23780987,1.70060998,8.75303286
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.23960531,1.68220550,8.78184999
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.24106116,1.67268978,8.81847225
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.24274009,1.67802800,8.89048644
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.23261201,1.71358992,9.04807678
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.22775532,1.75900280,9.36734465
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.22336556,1.78044638,9.28777325
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21933396,1.79114693,9.14382161
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21579751,1.79710434,9.05648402
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21288956,1.80052590,9.01534930
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.21062106,1.80248935,8.99835762
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20892255,1.80360856,8.99175126
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20768933,1.80424290,8.98925466
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20681376,1.80460106,8.98832819
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20620194,1.80480282,8.98799091
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20577914,1.80491632,8.98787156
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20548922,1.80498012,8.98783137
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20529146,1.80501597,8.98781914
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20515705,1.80503610,8.98781628
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20506592,1.80504741,8.98781626
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20500424,1.80505376,8.98781687
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20496254,1.80505733,8.98781748
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-09-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.20493436,1.80505933,8.98781793
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-09 00:00:00.000000,0.00142181,0.01219938,0.03062457,1,9,23,0.43333190,0.65386781,0.88630108
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-10 00:00:00.000000,0.00078439,0.00592728,0.01609153,0,4,12,0.43333174,0.65363197,0.88618213
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-11 00:00:00.000000,0.00076574,0.00534518,0.01510775,0,4,11,0.43333143,0.65321183,0.88586505
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-12 00:00:00.000000,0.00058835,0.00375416,0.01194626,0,2,9,0.43333079,0.65246893,0.88502107
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-13 00:00:00.000000,0.00043062,0.00290332,0.00937150,0,2,7,0.43332951,0.65058058,0.88278496
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-14 00:00:00.000000,0.00028335,0.00213879,0.00734695,0,1,5,0.43332684,0.64712129,0.87693570
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-15 00:00:00.000000,0.00018910,0.00158784,0.00599456,0,1,4,0.43332122,0.64419692,0.87218377
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-16 00:00:00.000000,0.00132861,0.00291063,0.00681180,1,2,5,0.43330885,0.63584396,0.87062337
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-17 00:00:00.000000,0.00195042,0.00422225,0.00891581,1,3,6,0.43327994,0.63583168,0.86746340
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-18 00:00:00.000000,0.00260068,0.00585926,0.01278531,2,4,9,0.43115886,0.63081268,0.86620877
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-19 00:00:00.000000,0.00293506,0.00690175,0.01573300,2,5,12,0.42651498,0.62155921,0.91085669
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-20 00:00:00.000000,0.00326459,0.00774453,0.01796947,2,6,13,0.41402633,0.61554386,0.89018862
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-21 00:00:00.000000,0.00356549,0.00830227,0.01960645,2,6,15,0.39315817,0.60169092,0.87505786
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-22 00:00:00.000000,0.00384934,0.00860721,0.02078184,2,6,16,0.37733602,0.57971644,0.93759602
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-23 00:00:00.000000,0.00342909,0.00719527,0.01718411,2,5,13,0.37083294,0.56546572,0.94297575
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-24 00:00:00.000000,0.00256247,0.00585403,0.01388380,1,4,10,0.33771473,0.57394536,0.92918473
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-25 00:00:00.000000,0.00150252,0.00414870,0.01064195,1,3,8,0.32980509,0.56768280,0.88973710
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-26 00:00:00.000000,0.00093728,0.00316059,0.00794345,0,2,6,0.32497446,0.56291496,0.81885779
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-27 00:00:00.000000,0.00055781,0.00235036,0.00611601,0,1,4,0.31609182,0.55865425,0.81604431
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-28 00:00:00.000000,0.00037030,0.00168102,0.00528232,0,1,4,0.30094049,0.54997075,0.79896235
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-29 00:00:00.000000,0.00024814,0.00115426,0.00445203,0,0,3,0.29602477,0.53572029,0.80806952
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-30 00:00:00.000000,0.00051662,0.00159466,0.00413115,0,1,3,0.29558981,0.52365971,0.80615740
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-03-31 00:00:00.000000,0.00080468,0.00190553,0.00446494,0,1,3,0.29512386,0.50819978,0.80831686
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-01 00:00:00.000000,0.00118109,0.00260905,0.00535271,0,2,4,0.28621868,0.50758616,0.80665398
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-02 00:00:00.000000,0.00132470,0.00298092,0.00618477,1,2,4,0.26946735,0.50041311,0.80670502
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-03 00:00:00.000000,0.00137573,0.00327206,0.00698223,1,2,5,0.26481806,0.48546725,0.78109116
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-04 00:00:00.000000,0.00137771,0.00341842,0.00759927,1,2,5,0.25789735,0.48015325,0.79033975
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-05 00:00:00.000000,0.00139077,0.00350524,0.00789990,1,2,6,0.25564855,0.47683318,0.80002099
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-06 00:00:00.000000,0.00555102,0.00976389,0.01529514,4,7,11,0.24940659,0.47396681,0.80719977
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-07 00:00:00.000000,0.00950551,0.01626186,0.02552607,7,12,19,0.24682777,0.47137276,0.80867702
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-08 00:00:00.000000,0.01370911,0.02359959,0.03652482,10,18,28,0.24617568,0.46450497,0.80902327
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-09 00:00:00.000000,0.01589368,0.02681857,0.04270994,12,20,33,0.22396744,0.46413432,0.81344399
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-10 00:00:00.000000,0.01724382,0.02947020,0.04758594,13,22,36,0.20886382,0.46191392,0.81634207
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-11 00:00:00.000000,0.01799656,0.03106165,0.04860924,13,24,37,0.19479755,0.46178791,0.80030546
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-12 00:00:00.000000,0.01844285,0.03167282,0.05187598,14,24,40,0.19046678,0.45642673,0.78969753
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-13 00:00:00.000000,0.01443136,0.02641802,0.04524497,11,20,35,0.19120661,0.45531030,0.76653585
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-14 00:00:00.000000,0.01148883,0.02092180,0.03658699,8,16,28,0.19597932,0.45268323,0.73480424
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-15 00:00:00.000000,0.00593929,0.01383322,0.02900595,4,10,22,0.19596185,0.44338799,0.73745406
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-16 00:00:00.000000,0.00331732,0.00908816,0.02323429,2,7,18,0.19556386,0.44200492,0.76987735
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-17 00:00:00.000000,0.00172856,0.00624895,0.01843933,1,4,14,0.18355904,0.45164536,0.78983010
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-18 00:00:00.000000,0.00097990,0.00449204,0.01537865,0,3,11,0.18861671,0.44568175,0.82244215
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-19 00:00:00.000000,0.00043775,0.00294444,0.01218478,0,2,9,0.19255639,0.42696026,0.84273359
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-20 00:00:00.000000,0.00021633,0.00221530,0.00963443,0,1,7,0.17105334,0.42647697,0.84418962
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-21 00:00:00.000000,0.00009169,0.00152687,0.00759091,0,1,5,0.17454037,0.42526742,0.84465205
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-22 00:00:00.000000,0.00004215,0.00103252,0.00595919,0,0,4,0.16370746,0.42060637,0.84500142
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-23 00:00:00.000000,0.00001972,0.00069824,0.00466643,0,0,3,0.15339897,0.42039587,0.84588335
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-24 00:00:00.000000,0.00000940,0.00047357,0.00364814,0,0,2,0.15021847,0.41500574,0.88087451
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-25 00:00:00.000000,0.00000447,0.00033062,0.00289977,0,0,2,0.14770838,0.40669396,0.87408650
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-26 00:00:00.000000,0.00000212,0.00023035,0.00230773,0,0,1,0.14590069,0.40384079,0.87651172
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-27 00:00:00.000000,0.00000101,0.00016259,0.00184240,0,0,1,0.14478292,0.39110062,0.89826186
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-28 00:00:00.000000,0.00000048,0.00011115,0.00147712,0,0,1,0.14444377,0.38849038,0.93491549
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-29 00:00:00.000000,0.00000023,0.00007511,0.00118775,0,0,0,0.14465457,0.38349979,0.95891337
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-04-30 00:00:00.000000,0.00000011,0.00005050,0.00095704,0,0,0,0.14291693,0.38242099,0.95721315
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-01 00:00:00.000000,0.00000005,0.00003316,0.00077170,0,0,0,0.14323955,0.37277765,0.96988166
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-02 00:00:00.000000,0.00000003,0.00002183,0.00062253,0,0,0,0.14508826,0.37739576,0.97678786
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-03 00:00:00.000000,0.00000001,0.00001467,0.00050230,0,0,0,0.14906517,0.37786131,1.02015999
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-04 00:00:00.000000,0.00000001,0.00000999,0.00040529,0,0,0,0.15387128,0.38076715,1.03233032
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-05 00:00:00.000000,0.00000000,0.00000677,0.00032699,0,0,0,0.15705940,0.38763497,1.01808781
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-06 00:00:00.000000,0.00000000,0.00000460,0.00026379,0,0,0,0.15817516,0.39283210,1.00912236
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-07 00:00:00.000000,0.00000000,0.00000306,0.00021603,0,0,0,0.15724279,0.37673348,1.00413705
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-08 00:00:00.000000,0.00000000,0.00000198,0.00018583,0,0,0,0.15266023,0.37600459,1.01738528
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-09 00:00:00.000000,0.00000000,0.00000129,0.00015994,0,0,0,0.14228484,0.39018396,1.03855111
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-10 00:00:00.000000,0.00000000,0.00000084,0.00013769,0,0,0,0.12646333,0.39073934,1.01621976
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-11 00:00:00.000000,0.00000000,0.00000054,0.00011855,0,0,0,0.12333315,0.41126208,0.94861812
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-12 00:00:00.000000,0.00000000,0.00000035,0.00010209,0,0,0,0.12273160,0.41995599,1.04364119
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-13 00:00:00.000000,0.00000000,0.00000023,0.00008792,0,0,0,0.12212046,0.41861917,1.04932676
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-14 00:00:00.000000,0.00000000,0.00000015,0.00007573,0,0,0,0.11883205,0.40863564,1.02231046
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-15 00:00:00.000000,0.00000000,0.00000009,0.00006525,0,0,0,0.11323294,0.40586646,1.05013027
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-16 00:00:00.000000,0.00000000,0.00000006,0.00005622,0,0,0,0.11889023,0.41012345,1.04285280
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-17 00:00:00.000000,0.00000000,0.00000004,0.00004844,0,0,0,0.13215436,0.41114946,1.05013901
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-18 00:00:00.000000,0.00000000,0.00000003,0.00004168,0,0,0,0.14512516,0.40732641,1.04977501
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-19 00:00:00.000000,0.00000000,0.00000002,0.00003566,0,0,0,0.14593937,0.40941909,1.04096507
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-20 00:00:00.000000,0.00000000,0.00000001,0.00003025,0,0,0,0.14788881,0.40854482,0.98276573
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-21 00:00:00.000000,0.00000000,0.00000001,0.00002553,0,0,0,0.15134636,0.40985432,0.93184109
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-22 00:00:00.000000,0.00000000,0.00000000,0.00002146,0,0,0,0.15617160,0.40518161,0.93660465
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-23 00:00:00.000000,0.00000000,0.00000000,0.00001801,0,0,0,0.16064728,0.40347756,0.94409585
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-24 00:00:00.000000,0.00000000,0.00000000,0.00001507,0,0,0,0.15945832,0.39943220,0.93999255
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-25 00:00:00.000000,0.00000000,0.00000000,0.00001259,0,0,0,0.15718917,0.39427365,0.92619800
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-26 00:00:00.000000,0.00000000,0.00000000,0.00001038,0,0,0,0.15219876,0.39014148,0.88314840
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-27 00:00:00.000000,0.00000000,0.00000000,0.00000856,0,0,0,0.14131911,0.38666474,0.91627255
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-05-28 00:00:00.000000,0.00000000,0.00000000,0.00000706,0,0,0,0.13871216,0.38950221,0.92245371
