HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-25 00:00:00.000000,0.01779078,0.02481372,0.04616469,23,32,60,0.47909606,0.92001995,2.31540033
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-26 00:00:00.000000,0.01528783,0.02267725,0.04506750,20,29,59,0.46011020,0.91610041,2.30173636
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-27 00:00:00.000000,0.01347034,0.02004846,0.03930886,17,26,51,0.44766612,0.91636184,2.29491705
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-28 00:00:00.000000,0.01158086,0.01760838,0.03373573,15,23,44,0.43964877,0.89789431,2.29148716
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-29 00:00:00.000000,0.00962602,0.01535169,0.02718068,12,20,35,0.42665354,0.88503588,2.28849506
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-30 00:00:00.000000,0.00806006,0.01345816,0.02344400,10,17,30,0.41846481,0.84850413,2.35371209
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-31 00:00:00.000000,0.00687056,0.01198471,0.02057720,9,15,27,0.41506635,0.82808664,2.36528070
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-01 00:00:00.000000,0.00598140,0.01089423,0.01849841,7,14,24,0.40188560,0.80846132,2.35328921
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-02 00:00:00.000000,0.00538004,0.00992369,0.01689657,7,13,22,0.39202483,0.81322521,2.33091330
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-03 00:00:00.000000,0.00520107,0.00909287,0.01502040,6,12,19,0.39624368,0.80569706,2.30487282
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-04 00:00:00.000000,0.00559529,0.00832254,0.01384310,7,10,18,0.39281519,0.79813458,2.27995246
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-05 00:00:00.000000,0.00499239,0.00759987,0.01255423,6,10,16,0.38437144,0.79359464,2.37269792
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-06 00:00:00.000000,0.00425633,0.00733048,0.01246655,5,9,16,0.38032538,0.75971954,2.63975716
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-07 00:00:00.000000,0.00354725,0.00724790,0.01285555,4,9,16,0.37783151,0.75131336,2.65209306
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-08 00:00:00.000000,0.00310418,0.00703751,0.01309090,4,9,17,0.37776315,0.74058953,2.90375054
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-09 00:00:00.000000,0.00279305,0.00677895,0.01331316,3,8,17,0.37080423,0.72924670,2.96461580
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-10 00:00:00.000000,0.00293837,0.00629317,0.01221956,3,8,16,0.37311544,0.72793704,2.92080695
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-11 00:00:00.000000,0.00316083,0.00590421,0.01093188,4,7,14,0.37851563,0.73536989,2.81383195
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-12 00:00:00.000000,0.00272932,0.00583258,0.01020470,3,7,13,0.38104345,0.72072494,2.78050275
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-13 00:00:00.000000,0.00269726,0.00562653,0.01005433,3,7,13,0.39179581,0.71729880,2.77856015
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-14 00:00:00.000000,0.00225885,0.00560492,0.01060139,2,7,13,0.38066704,0.72878473,2.80823811
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-15 00:00:00.000000,0.00200739,0.00558592,0.01085067,2,7,14,0.36883973,0.74608079,2.87201097
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-16 00:00:00.000000,0.00184100,0.00558337,0.01100959,2,7,14,0.36213512,0.75903342,2.80348068
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-17 00:00:00.000000,0.00308131,0.00606981,0.01131300,4,8,14,0.35732664,0.78127176,2.75734333
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-18 00:00:00.000000,0.00346088,0.00637081,0.01129881,4,8,14,0.35467788,0.78280208,2.78562857
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-19 00:00:00.000000,0.00370891,0.00736203,0.01276443,4,9,16,0.35373543,0.78572328,2.87072097
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-20 00:00:00.000000,0.00377232,0.00763142,0.01407065,4,10,18,0.35470997,0.77032197,2.97205202
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-21 00:00:00.000000,0.00363734,0.00798708,0.01523062,4,10,20,0.35880252,0.75983299,3.03327056
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-22 00:00:00.000000,0.00349641,0.00812573,0.01649925,4,10,21,0.36656875,0.77525846,3.05539635
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-23 00:00:00.000000,0.00338764,0.00812094,0.01798554,4,10,23,0.37002922,0.78412220,2.99563901
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-24 00:00:00.000000,0.00478616,0.00924608,0.01689122,6,12,22,0.36728801,0.79823708,2.91828249
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-25 00:00:00.000000,0.00560470,0.01017618,0.01617953,7,13,21,0.35897464,0.80630103,2.96260050
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-26 00:00:00.000000,0.00606819,0.01099257,0.01651579,8,14,21,0.35329565,0.81649977,3.03595104
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-27 00:00:00.000000,0.00604615,0.01166258,0.01783330,7,15,23,0.35301962,0.82269238,3.06802507
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-28 00:00:00.000000,0.00612824,0.01192342,0.01893469,8,15,25,0.35313333,0.83504411,3.08019124
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-29 00:00:00.000000,0.00619238,0.01212776,0.01978443,8,16,26,0.35467889,0.83128069,3.15236449
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-30 00:00:00.000000,0.00606180,0.01225858,0.02045714,8,16,27,0.35991152,0.82250042,3.31985265
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-08-31 00:00:00.000000,0.00730400,0.01240768,0.01932337,9,16,25,0.33865969,0.82545054,3.42255500
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-01 00:00:00.000000,0.00747457,0.01214525,0.01801389,9,16,23,0.30770973,0.83458652,3.53931845
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-02 00:00:00.000000,0.00661605,0.01215248,0.01837096,8,16,24,0.29719544,0.83308608,3.53948380
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-03 00:00:00.000000,0.00614847,0.01198128,0.01830487,8,15,24,0.29527445,0.83234089,3.53438054
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-04 00:00:00.000000,0.00592034,0.01185683,0.01824710,7,15,24,0.29544872,0.83610212,3.52359618
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-05 00:00:00.000000,0.00580842,0.01182106,0.01875675,7,15,24,0.29667958,0.84144736,3.50418757
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-06 00:00:00.000000,0.00552082,0.01173507,0.01938423,7,15,25,0.29918025,0.85251054,3.47427494
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-07 00:00:00.000000,0.00891709,0.01405071,0.02049299,11,18,27,0.30264419,0.89470642,3.42529270
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-08 00:00:00.000000,0.01111586,0.01583666,0.02161725,14,20,28,0.30570884,0.90210375,3.38297774
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-09 00:00:00.000000,0.01313603,0.01848201,0.02577233,17,24,34,0.30755641,0.90346986,3.37053125
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-10 00:00:00.000000,0.01395882,0.01980017,0.02845276,18,26,37,0.30844243,0.89907583,3.34179371
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-11 00:00:00.000000,0.01485567,0.02103347,0.03056263,19,27,40,0.30937792,0.87482942,3.32386200
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-12 00:00:00.000000,0.01551656,0.02179463,0.03241312,20,28,42,0.30975967,0.87744197,3.31850876
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-13 00:00:00.000000,0.01614847,0.02221975,0.03400830,21,29,44,0.30257090,0.88328869,3.31283850
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-14 00:00:00.000000,0.01364762,0.01918338,0.03005955,18,25,39,0.29955860,0.86993453,3.31111452
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-15 00:00:00.000000,0.00936204,0.01641759,0.02599604,12,21,34,0.29953818,0.85515598,3.31043098
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-16 00:00:00.000000,0.00421921,0.01156732,0.02068422,5,15,27,0.29953419,0.85904019,3.31011959
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-17 00:00:00.000000,0.00248935,0.00936367,0.01671796,3,12,22,0.29953240,0.86044652,3.30997122
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-18 00:00:00.000000,0.00122238,0.00674624,0.01370115,1,8,18,0.29953148,0.86068506,3.30989952
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-19 00:00:00.000000,0.00067745,0.00540475,0.01195986,0,7,15,0.29953100,0.86072771,3.30986470
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-20 00:00:00.000000,0.00034655,0.00403436,0.01000758,0,5,13,0.29953074,0.86073752,3.30984778
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-21 00:00:00.000000,0.00018698,0.00321004,0.00832237,0,4,10,0.29953061,0.86074118,3.30983954
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-22 00:00:00.000000,0.00009741,0.00239693,0.00688692,0,3,9,0.29953053,0.86074323,3.30983553
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-23 00:00:00.000000,0.00005196,0.00187487,0.00589810,0,2,7,0.29953050,0.86074457,3.30983358
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-24 00:00:00.000000,0.00002729,0.00143358,0.00524915,0,1,6,0.29953047,0.86074548,3.30983263
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-25 00:00:00.000000,0.00001448,0.00112626,0.00467793,0,1,6,0.29953046,0.86074610,3.30983217
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-26 00:00:00.000000,0.00000764,0.00084111,0.00416537,0,1,5,0.29953046,0.86074652,3.30983194
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-27 00:00:00.000000,0.00000404,0.00065650,0.00371101,0,0,4,0.29953045,0.86074681,3.30983183
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-28 00:00:00.000000,0.00000214,0.00050075,0.00330510,0,0,4,0.29953045,0.86074700,3.30983178
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-29 00:00:00.000000,0.00000113,0.00038953,0.00294426,0,0,3,0.29953123,0.86074712,3.30983175
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-09-30 00:00:00.000000,0.00000060,0.00029807,0.00262247,0,0,3,0.29953322,0.86074721,3.30983174
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-09 00:00:00.000000,0.00099509,0.00382826,0.00769181,0,2,5,0.46413642,0.72561465,0.97126839
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-10 00:00:00.000000,0.00062924,0.00233933,0.00576523,0,1,4,0.46412060,0.72562892,0.97126832
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-11 00:00:00.000000,0.00053253,0.00210761,0.00515595,0,1,3,0.46408603,0.72565503,0.97126783
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-12 00:00:00.000000,0.00041872,0.00172860,0.00447269,0,1,3,0.46401059,0.72566678,0.97126553
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-13 00:00:00.000000,0.00033238,0.00148827,0.00403293,0,1,3,0.46384621,0.72566626,0.97125596
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-14 00:00:00.000000,0.00026232,0.00127998,0.00355003,0,0,2,0.46348888,0.72566379,0.97121785
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-15 00:00:00.000000,0.00020788,0.00108236,0.00318234,0,0,2,0.46633050,0.72565179,0.97106841
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-16 00:00:00.000000,0.00075090,0.00203685,0.00365798,0,1,2,0.47332173,0.72559277,0.97048745
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-17 00:00:00.000000,0.00122270,0.00280940,0.00496804,0,2,3,0.48650913,0.72412136,0.96825417
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-18 00:00:00.000000,0.00175773,0.00387181,0.00673023,1,2,5,0.49172756,0.72159873,0.95995527
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-19 00:00:00.000000,0.00212226,0.00457437,0.00843222,1,3,6,0.49136043,0.71678428,0.95214600
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-20 00:00:00.000000,0.00244143,0.00517501,0.00991345,1,3,7,0.48473998,0.70773937,0.97502974
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-21 00:00:00.000000,0.00269655,0.00577142,0.01092814,2,4,8,0.45520942,0.69059961,1.02997251
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-22 00:00:00.000000,0.00289554,0.00627949,0.01183211,2,4,8,0.43951152,0.68490248,1.07801312
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-23 00:00:00.000000,0.00434832,0.00822951,0.01349793,3,6,10,0.43089958,0.66685693,1.07871655
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-24 00:00:00.000000,0.00494408,0.01000338,0.01661567,3,7,12,0.42307776,0.65806229,1.07834845
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-25 00:00:00.000000,0.00490473,0.01210875,0.02187743,3,9,16,0.40774198,0.65031059,1.07639951
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-26 00:00:00.000000,0.00492850,0.01307123,0.02638286,3,9,20,0.39279987,0.64906523,1.07186735
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-27 00:00:00.000000,0.00511755,0.01411515,0.03023299,3,10,22,0.38452876,0.64704062,1.06284708
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-28 00:00:00.000000,0.00554073,0.01509811,0.03348499,4,11,25,0.37942716,0.65139790,1.04619258
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-29 00:00:00.000000,0.00586862,0.01588435,0.03646468,4,12,27,0.35828525,0.64611319,0.97595946
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-30 00:00:00.000000,0.00847400,0.01800217,0.03612349,6,13,27,0.33904995,0.63833464,0.98796705
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-03-31 00:00:00.000000,0.01180250,0.01966533,0.03548036,8,14,26,0.33195554,0.61714724,0.96525850
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-01 00:00:00.000000,0.01241246,0.02207048,0.03740642,9,16,28,0.33511898,0.61117001,0.94996242
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-02 00:00:00.000000,0.01367425,0.02283640,0.03778726,10,17,28,0.33308535,0.61521854,0.95177731
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-03 00:00:00.000000,0.01396687,0.02356528,0.03869352,10,17,29,0.32854918,0.60066160,0.95260197
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-04 00:00:00.000000,0.01386167,0.02392029,0.03842960,10,18,29,0.31871855,0.58822509,0.95822968
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-05 00:00:00.000000,0.01377343,0.02410169,0.04028694,10,18,30,0.30675517,0.56760320,0.96037186
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-06 00:00:00.000000,0.01191393,0.02166741,0.03770954,9,16,28,0.29898096,0.54876805,0.96331235
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-07 00:00:00.000000,0.01007488,0.01854249,0.03384738,7,14,25,0.29320392,0.54607979,0.96664070
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-08 00:00:00.000000,0.00658020,0.01476568,0.02816683,4,11,21,0.28781557,0.53788896,0.97108862
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-09 00:00:00.000000,0.00505953,0.01212937,0.02367736,3,9,17,0.28289520,0.53525178,0.97720590
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-10 00:00:00.000000,0.00316062,0.00971825,0.02081943,2,7,15,0.27871470,0.53925875,0.98516940
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-11 00:00:00.000000,0.00211392,0.00772318,0.01861732,1,5,14,0.26778983,0.53876577,0.99458536
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-12 00:00:00.000000,0.00154568,0.00621604,0.01674799,1,4,12,0.25412270,0.54873920,1.00421553
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-13 00:00:00.000000,0.00113475,0.00503526,0.01500437,0,3,11,0.24909672,0.54849366,1.01162288
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-14 00:00:00.000000,0.00083302,0.00405495,0.01347775,0,3,10,0.24846617,0.54856500,1.02060189
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-15 00:00:00.000000,0.00057944,0.00328059,0.01210662,0,2,9,0.24838412,0.54252866,1.02895130
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-16 00:00:00.000000,0.00038094,0.00263848,0.01087517,0,2,8,0.24833818,0.52471756,1.02980139
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-17 00:00:00.000000,0.00026100,0.00213612,0.00970727,0,1,7,0.23481284,0.52704809,1.02641810
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-18 00:00:00.000000,0.00016994,0.00173251,0.00857046,0,1,6,0.23036525,0.53175476,1.13532378
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-19 00:00:00.000000,0.00011051,0.00142579,0.00749789,0,1,5,0.22986154,0.52522043,1.20647358
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-20 00:00:00.000000,0.00006703,0.00113826,0.00651766,0,0,4,0.22930594,0.51655465,1.20723372
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-21 00:00:00.000000,0.00003965,0.00090715,0.00564824,0,0,4,0.22855640,0.51059281,1.20768040
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-22 00:00:00.000000,0.00002228,0.00072308,0.00489527,0,0,3,0.22167105,0.50611442,1.20725617
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-23 00:00:00.000000,0.00001225,0.00057681,0.00436062,0,0,3,0.20217925,0.51843992,1.20507926
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-17 11:49:01.243826,2020-04-24 00:00:00.000000,0.00000640,0.00046541,0.00388216,0,0,2,0.19528565,0.50588840,1.09597518
