HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-30 00:00:00.000000,0.11499180,0.22879662,0.43773625,1143,2276,4354,0.30067137,0.41793644,0.59067960
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-01 00:00:00.000000,0.11235781,0.22062664,0.42537130,1117,2194,4231,0.27806094,0.39902613,0.56001341
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-02 00:00:00.000000,0.10870964,0.21229369,0.41203987,1081,2111,4099,0.25742100,0.37730535,0.53093330
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-03 00:00:00.000000,0.10264162,0.20138029,0.39221470,1021,2003,3901,0.24893176,0.35284600,0.51151080
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-04 00:00:00.000000,0.09492536,0.19064894,0.36793082,944,1896,3660,0.23696300,0.34678129,0.48106278
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-05 00:00:00.000000,0.08962082,0.17924243,0.34525896,891,1783,3434,0.22497495,0.34352496,0.44956334
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-06 00:00:00.000000,0.08453932,0.16897006,0.32409448,841,1680,3224,0.21264442,0.33968224,0.43970817
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-07 00:00:00.000000,0.07919419,0.16083920,0.31050945,787,1600,3089,0.20297013,0.34058688,0.43685445
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-08 00:00:00.000000,0.07384683,0.15114076,0.29809479,734,1503,2965,0.19964785,0.33771678,0.45316708
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-09 00:00:00.000000,0.06878459,0.14200695,0.28606126,684,1412,2845,0.20581167,0.33587997,0.46655305
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-10 00:00:00.000000,0.06493845,0.13345157,0.27423922,646,1327,2728,0.20486567,0.33692156,0.46286457
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-11 00:00:00.000000,0.06233311,0.12439595,0.26255221,620,1237,2611,0.20208654,0.33447674,0.46294090
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-12 00:00:00.000000,0.05839885,0.11608445,0.25068420,580,1154,2493,0.20199679,0.34084155,0.46619654
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-13 00:00:00.000000,0.05472675,0.11099140,0.23826355,544,1104,2370,0.20395888,0.34656956,0.46453097
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-14 00:00:00.000000,0.05129222,0.10755569,0.22535612,510,1070,2241,0.20923978,0.34587967,0.46052325
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-15 00:00:00.000000,0.04811771,0.10346936,0.21246740,478,1029,2113,0.20947482,0.34361568,0.45271427
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-16 00:00:00.000000,0.04518264,0.09866281,0.19997069,449,981,1989,0.20970742,0.34620482,0.45095031
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-17 00:00:00.000000,0.04261312,0.09294418,0.19001364,423,924,1890,0.20984794,0.33470674,0.45110937
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-18 00:00:00.000000,0.04018613,0.08771967,0.18251246,399,872,1815,0.20984432,0.33067322,0.45216466
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-19 00:00:00.000000,0.03790519,0.08264002,0.17528461,377,822,1743,0.20847332,0.32845237,0.45436513
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-20 00:00:00.000000,0.03562309,0.07724210,0.16832581,354,768,1674,0.20271969,0.32681464,0.45056128
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-21 00:00:00.000000,0.03334564,0.07185933,0.16158655,331,714,1607,0.19899974,0.32911488,0.44948787
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-22 00:00:00.000000,0.03107971,0.06745858,0.15502483,309,671,1542,0.19592886,0.32577363,0.43374940
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-23 00:00:00.000000,0.02888253,0.06343764,0.14864860,287,631,1478,0.19024531,0.31826965,0.41767489
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-24 00:00:00.000000,0.02703287,0.05950721,0.14271520,268,591,1419,0.18125959,0.31985360,0.41393342
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-25 00:00:00.000000,0.02533378,0.05633233,0.13701919,252,560,1363,0.17191491,0.31807416,0.41326753
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-26 00:00:00.000000,0.02384034,0.05306901,0.13158898,237,527,1309,0.16898955,0.31782828,0.41238624
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-27 00:00:00.000000,0.02243493,0.04974732,0.12637158,223,494,1257,0.17047197,0.31569223,0.41088449
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-28 00:00:00.000000,0.02115347,0.04677480,0.12133460,210,465,1207,0.17370396,0.31539500,0.40772946
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-29 00:00:00.000000,0.01997473,0.04418773,0.11623715,198,439,1156,0.17750203,0.32025064,0.40156908
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-30 00:00:00.000000,0.01889152,0.04223184,0.10790028,187,420,1073,0.17956032,0.31953135,0.40096492
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-05-31 00:00:00.000000,0.01767169,0.03974703,0.10008398,175,395,995,0.18184723,0.32203694,0.41009194
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-01 00:00:00.000000,0.01650603,0.03726004,0.09257328,164,370,920,0.18410616,0.32197553,0.41670433
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-02 00:00:00.000000,0.01503451,0.03486408,0.08560186,149,346,851,0.18407081,0.32459846,0.41501194
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-03 00:00:00.000000,0.01386852,0.03287595,0.07953483,137,327,791,0.18392569,0.32493426,0.41050700
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-04 00:00:00.000000,0.01256814,0.03135912,0.07420146,125,311,738,0.18718475,0.32535916,0.42036397
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-05 00:00:00.000000,0.01155354,0.02994243,0.06936082,114,297,690,0.19362643,0.32820502,0.42028815
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-06 00:00:00.000000,0.01085365,0.02814780,0.06489476,107,280,645,0.19085291,0.33475638,0.42938853
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-07 00:00:00.000000,0.01049422,0.02655605,0.06181541,104,264,614,0.18872798,0.33622684,0.43361936
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-08 00:00:00.000000,0.01018450,0.02538107,0.05896256,101,252,586,0.18855012,0.33961965,0.43814030
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-09 00:00:00.000000,0.00997215,0.02402919,0.05626613,99,239,559,0.18913936,0.34291015,0.43903453
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-10 00:00:00.000000,0.00973122,0.02303611,0.05354673,96,229,532,0.19583375,0.34564206,0.43900428
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-11 00:00:00.000000,0.00942898,0.02182028,0.05084609,93,217,505,0.19718189,0.34814921,0.44733770
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-12 00:00:00.000000,0.00908928,0.02074437,0.04820890,90,206,479,0.19727498,0.35294020,0.46616160
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-13 00:00:00.000000,0.00876003,0.01960738,0.04568744,87,195,454,0.19724806,0.35776768,0.47906536
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-14 00:00:00.000000,0.00862669,0.01857247,0.04340915,85,184,431,0.19746615,0.36436273,0.48746196
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-15 00:00:00.000000,0.00827315,0.01796671,0.04085212,82,178,406,0.20525523,0.36624321,0.49306441
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-16 00:00:00.000000,0.00793874,0.01747738,0.03994415,78,173,397,0.21301179,0.37083306,0.49756165
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-17 00:00:00.000000,0.00763468,0.01718202,0.03956544,75,170,393,0.21993998,0.37315179,0.50216316
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-18 00:00:00.000000,0.00753467,0.01684188,0.03913568,74,167,389,0.23720029,0.37732614,0.51248705
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-19 00:00:00.000000,0.00736510,0.01614435,0.03829636,73,160,380,0.23881651,0.37825739,0.51736832
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-20 00:00:00.000000,0.00720346,0.01571154,0.03738932,71,156,371,0.24553586,0.38353159,0.54162981
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-21 00:00:00.000000,0.00725686,0.01554577,0.03689251,72,154,367,0.24751859,0.38788728,0.55781302
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-22 00:00:00.000000,0.00718320,0.01510381,0.03647127,71,150,362,0.24788892,0.39848321,0.56854020
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-23 00:00:00.000000,0.00713704,0.01502600,0.03620626,71,149,360,0.25239057,0.41696550,0.57321587
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-24 00:00:00.000000,0.00714186,0.01526475,0.03605962,71,151,358,0.25809135,0.42508690,0.57612859
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-25 00:00:00.000000,0.00723920,0.01525707,0.03602561,72,151,358,0.26443186,0.43627006,0.58434993
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-26 00:00:00.000000,0.00746898,0.01557107,0.03608338,74,154,358,0.27891034,0.45504996,0.63036636
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-27 00:00:00.000000,0.00735104,0.01566364,0.03622035,73,155,360,0.28491822,0.46960877,0.67071382
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-28 00:00:00.000000,0.00775058,0.01569254,0.03642923,77,156,362,0.29991275,0.48420377,0.69314697
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-29 00:00:00.000000,0.00819777,0.01627206,0.03652857,81,161,363,0.32145833,0.49368154,0.69428281
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-06-30 00:00:00.000000,0.00880487,0.01671420,0.03637147,87,166,361,0.33773666,0.50401334,0.70179184
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-01 00:00:00.000000,0.00940403,0.01745010,0.03646032,93,173,362,0.35188940,0.51398898,0.71877476
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-02 00:00:00.000000,0.00981127,0.01806795,0.03811912,97,179,379,0.36278436,0.54470540,0.73033877
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-03 00:00:00.000000,0.00988945,0.01903936,0.04011742,98,189,399,0.38398120,0.56161332,0.73765214
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-04 00:00:00.000000,0.01034686,0.02010118,0.04173541,102,199,415,0.41167020,0.59916388,0.75717948
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-05 00:00:00.000000,0.01147569,0.02162418,0.04332749,114,215,431,0.43181202,0.62715385,0.82788522
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-06 00:00:00.000000,0.01295619,0.02332955,0.04498393,128,232,447,0.43356661,0.64928856,0.89742557
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-07 00:00:00.000000,0.01400749,0.02555320,0.04710658,139,254,468,0.44052087,0.67630179,0.91535767
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-08 00:00:00.000000,0.01501413,0.02755150,0.05085963,149,274,505,0.46164938,0.68687201,0.91508147
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-09 00:00:00.000000,0.01654357,0.03013956,0.05491488,164,299,546,0.46925094,0.70319182,0.91221358
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-10 00:00:00.000000,0.01806052,0.03291324,0.05933356,179,327,590,0.47519491,0.73051547,0.90970466
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-11 00:00:00.000000,0.01973870,0.03534234,0.06665915,196,351,663,0.49717138,0.74328584,0.90826157
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-12 00:00:00.000000,0.02183777,0.03856365,0.07734990,217,383,769,0.51516856,0.74794974,0.90598911
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-13 00:00:00.000000,0.02492012,0.04187050,0.08420819,247,416,837,0.53942837,0.75329399,0.90975958
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-14 00:00:00.000000,0.02754835,0.04596698,0.08993246,274,457,894,0.55638276,0.78091037,0.90389989
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-15 00:00:00.000000,0.03029492,0.05040997,0.09949076,301,501,989,0.55743415,0.77123302,0.91009266
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-16 00:00:00.000000,0.03322000,0.05588207,0.11014442,330,555,1095,0.57143203,0.76976558,0.91831699
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-17 00:00:00.000000,0.03625161,0.06203537,0.12144624,360,617,1208,0.57023181,0.75626008,0.91698111
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-18 00:00:00.000000,0.03919605,0.06881531,0.13134669,389,684,1306,0.56972562,0.74286356,0.89807436
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-19 00:00:00.000000,0.04203801,0.07490628,0.13904103,418,745,1383,0.49616469,0.73164917,0.86991351
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-20 00:00:00.000000,0.04436501,0.08053474,0.15231482,441,801,1515,0.48346256,0.70304772,0.86673771
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-21 00:00:00.000000,0.04789690,0.08744605,0.16833989,476,869,1674,0.44909024,0.66852366,0.85861376
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-22 00:00:00.000000,0.05092098,0.09128820,0.17398013,506,908,1730,0.41003447,0.62092972,0.78379549
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-23 00:00:00.000000,0.05328069,0.09501618,0.17027808,530,945,1693,0.39354695,0.57037864,0.74466714
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-24 00:00:00.000000,0.05470306,0.09711213,0.17304675,544,966,1721,0.36620601,0.52346545,0.69449126
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-25 00:00:00.000000,0.05515487,0.09908365,0.17209444,548,985,1712,0.34704147,0.49605704,0.65382687
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-26 00:00:00.000000,0.05452710,0.10022289,0.17162225,542,997,1707,0.32377294,0.46318100,0.62048923
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-27 00:00:00.000000,0.05322337,0.09944012,0.16945707,529,989,1685,0.30477873,0.44928227,0.59414732
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-28 00:00:00.000000,0.05143442,0.09860174,0.16877501,511,980,1679,0.28651954,0.43762878,0.55851345
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-29 00:00:00.000000,0.05008771,0.09774226,0.16971701,498,972,1688,0.28071730,0.42506167,0.53647696
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-30 00:00:00.000000,0.04807833,0.09647483,0.16799972,478,959,1671,0.27092258,0.41876024,0.51462373
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-07-31 00:00:00.000000,0.04634822,0.09459074,0.16367944,461,941,1628,0.26541579,0.40895495,0.50026040
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-01 00:00:00.000000,0.04480763,0.09150922,0.15794650,445,910,1571,0.26501948,0.40572391,0.49656695
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-02 00:00:00.000000,0.04396254,0.08744154,0.15192294,437,869,1511,0.26487436,0.39461539,0.49499225
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-03 00:00:00.000000,0.04280459,0.08415394,0.14602523,425,837,1452,0.26513159,0.39228319,0.48881135
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-04 00:00:00.000000,0.04151785,0.08274084,0.14237165,413,823,1416,0.26647684,0.39504435,0.48331162
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-05 00:00:00.000000,0.04082408,0.07855129,0.13968091,406,781,1389,0.26662684,0.39514342,0.47987572
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-06 00:00:00.000000,0.04014360,0.07444400,0.13701620,399,740,1363,0.26837267,0.39698581,0.49057814
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-07 00:00:00.000000,0.03908003,0.07280259,0.13440312,388,724,1337,0.27185535,0.40554010,0.50298406
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-08 00:00:00.000000,0.03782136,0.07084822,0.13190260,376,704,1312,0.27778477,0.42127755,0.51706103
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-09 00:00:00.000000,0.03574144,0.06881423,0.12962583,355,684,1289,0.28656493,0.43283005,0.53682278
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-10 00:00:00.000000,0.03400178,0.06744335,0.12779514,338,670,1271,0.29751128,0.43992473,0.54140650
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-11 00:00:00.000000,0.03339199,0.06640693,0.12617588,332,660,1255,0.30196562,0.44727097,0.54855971
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-12 00:00:00.000000,0.03311880,0.06472816,0.12467407,329,643,1240,0.30762646,0.45569658,0.57153598
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-13 00:00:00.000000,0.03318593,0.06323884,0.12321512,330,629,1225,0.31371799,0.47218200,0.60900372
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-14 00:00:00.000000,0.03403392,0.06384706,0.12181279,338,635,1211,0.31548020,0.48827516,0.64933667
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-15 00:00:00.000000,0.03433948,0.06317240,0.12065856,341,628,1200,0.31970759,0.50818401,0.66296680
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-16 00:00:00.000000,0.03478167,0.06347094,0.12050462,346,631,1198,0.31992911,0.51218994,0.66616096
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-17 00:00:00.000000,0.03446381,0.06449978,0.12190139,342,641,1212,0.32309056,0.51397889,0.66634970
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-18 00:00:00.000000,0.03435844,0.06504058,0.12424202,341,647,1236,0.33689152,0.51556590,0.66477260
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-19 00:00:00.000000,0.03463131,0.06641528,0.12710967,344,660,1264,0.33519562,0.52187219,0.65727847
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-20 00:00:00.000000,0.03539713,0.06796154,0.13082009,352,676,1301,0.33265117,0.52507443,0.65356775
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-21 00:00:00.000000,0.03609425,0.06951535,0.13453431,359,691,1338,0.34658460,0.52700511,0.65539240
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-22 00:00:00.000000,0.03669646,0.07109668,0.13777020,365,707,1370,0.38718579,0.52783122,0.65710158
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-23 00:00:00.000000,0.03731429,0.07282678,0.14016059,371,724,1394,0.38158975,0.52521143,0.65890193
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-24 00:00:00.000000,0.03793353,0.07466081,0.14398070,377,742,1432,0.37471918,0.52504238,0.65957225
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-25 00:00:00.000000,0.03875674,0.07543423,0.14819048,385,750,1474,0.36827919,0.52619447,0.65882927
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-26 00:00:00.000000,0.03974685,0.07629251,0.15224825,395,758,1514,0.36463230,0.52554168,0.65774950
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-27 00:00:00.000000,0.04067455,0.07738106,0.15599176,404,769,1551,0.36625322,0.51795635,0.63622160
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-28 00:00:00.000000,0.04088287,0.07875689,0.15940371,406,783,1585,0.36732179,0.52090154,0.64099471
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-29 00:00:00.000000,0.04179256,0.07987376,0.16251666,415,794,1616,0.37731158,0.52427747,0.65351913
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-30 00:00:00.000000,0.04277327,0.08176092,0.16577973,425,813,1649,0.37856671,0.53640220,0.67936375
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-08-31 00:00:00.000000,0.04386909,0.08426722,0.16886609,436,838,1679,0.37692806,0.54061450,0.69192314
