HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-17 00:00:00.000000,0.00631726,0.01131204,0.03047900,49,89,240,0.29578346,0.43528865,0.61183916
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-18 00:00:00.000000,0.00628121,0.01108567,0.03076744,49,87,242,0.29765106,0.45035598,0.61684219
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-19 00:00:00.000000,0.00632739,0.01079589,0.03118247,49,85,246,0.32100661,0.46023414,0.62774146
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-20 00:00:00.000000,0.00608130,0.01061556,0.02956401,47,83,233,0.33158156,0.45390066,0.62948611
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-21 00:00:00.000000,0.00596030,0.01047991,0.02798489,47,82,220,0.33688440,0.45500501,0.65505602
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-22 00:00:00.000000,0.00602598,0.01046831,0.02717110,47,82,214,0.35173636,0.46184976,0.66485560
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-23 00:00:00.000000,0.00597409,0.01067155,0.02784617,47,84,219,0.35891690,0.46675628,0.66269877
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-24 00:00:00.000000,0.00622012,0.01046851,0.02875079,49,82,226,0.36448858,0.47381614,0.65925683
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-25 00:00:00.000000,0.00616720,0.01049840,0.02944154,48,82,232,0.38062540,0.48480025,0.66794302
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-26 00:00:00.000000,0.00611149,0.01039417,0.02885191,48,82,227,0.38196643,0.49343414,0.67800949
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-27 00:00:00.000000,0.00582524,0.01038207,0.02810660,45,81,221,0.41015778,0.49888773,0.67763626
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-28 00:00:00.000000,0.00578863,0.01032948,0.02733753,45,81,215,0.42484077,0.50653212,0.66289962
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-29 00:00:00.000000,0.00558185,0.01035786,0.02652821,44,81,209,0.41793858,0.51025495,0.67596675
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-30 00:00:00.000000,0.00534647,0.01046276,0.02569575,42,82,202,0.41522836,0.52103974,0.68029152
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-31 00:00:00.000000,0.00536544,0.01037078,0.02500050,42,81,197,0.42716992,0.52979519,0.67367090
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-01 00:00:00.000000,0.00540571,0.01048686,0.02461220,42,82,194,0.42374301,0.53791829,0.69452096
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-02 00:00:00.000000,0.00555483,0.01056265,0.02442518,43,83,192,0.41941564,0.54418456,0.69503025
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-03 00:00:00.000000,0.00568139,0.01085518,0.02477755,44,85,195,0.42455469,0.55350048,0.70675704
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-04 00:00:00.000000,0.00580753,0.01142737,0.02512459,45,90,198,0.43534064,0.57316999,0.71527861
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-05 00:00:00.000000,0.00592346,0.01175400,0.02546219,46,92,200,0.44729881,0.58152189,0.72365585
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-06 00:00:00.000000,0.00636318,0.01227428,0.02537476,50,96,200,0.45810722,0.59503361,0.77533210
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-07 00:00:00.000000,0.00677164,0.01245755,0.02571123,53,98,202,0.46654409,0.61920451,0.81592661
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-08 00:00:00.000000,0.00706183,0.01285933,0.02681522,55,101,211,0.47381570,0.63036841,0.83590809
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-09 00:00:00.000000,0.00716617,0.01334400,0.02740264,56,105,216,0.48527764,0.64379734,0.85083664
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-10 00:00:00.000000,0.00731194,0.01378838,0.02866402,57,108,226,0.51400663,0.66601426,0.87347761
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-11 00:00:00.000000,0.00759131,0.01420419,0.03045898,59,112,240,0.53652353,0.68474215,0.90863050
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-12 00:00:00.000000,0.00802213,0.01519880,0.03236497,63,119,255,0.55730730,0.69957557,0.94965466
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-13 00:00:00.000000,0.00840627,0.01663500,0.03497844,66,131,276,0.57037620,0.72529262,0.97264647
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-14 00:00:00.000000,0.00932892,0.01811759,0.03766511,73,142,297,0.58478571,0.74532353,0.99294717
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-15 00:00:00.000000,0.01013183,0.01921556,0.04044129,79,151,319,0.59866012,0.75595470,1.01754458
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-16 00:00:00.000000,0.01101897,0.02036881,0.04332981,86,160,341,0.60121223,0.77008083,1.02854572
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-17 00:00:00.000000,0.01172657,0.02200649,0.04684888,92,173,369,0.60250770,0.78207753,1.02580122
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-18 00:00:00.000000,0.01235739,0.02387799,0.05182032,97,188,408,0.62718077,0.80117734,1.04549077
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-19 00:00:00.000000,0.01296692,0.02602649,0.05710592,102,205,450,0.62858916,0.82198806,1.10241363
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-20 00:00:00.000000,0.01393734,0.02818892,0.06066727,109,222,478,0.62723435,0.84069644,1.14658366
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-21 00:00:00.000000,0.01387983,0.03036401,0.06571357,109,239,518,0.62412543,0.84829595,1.15910865
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-22 00:00:00.000000,0.01442260,0.03228906,0.07385184,113,254,582,0.62020963,0.86158613,1.16573793
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-23 00:00:00.000000,0.01524811,0.03435394,0.08289221,120,271,654,0.61711231,0.86127765,1.16917255
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-24 00:00:00.000000,0.01621217,0.03707403,0.09061725,127,292,715,0.61279185,0.86119756,1.17088101
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-25 00:00:00.000000,0.01720388,0.04002065,0.09903943,135,315,781,0.61045751,0.86117422,1.17170073
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-26 00:00:00.000000,0.01827379,0.04263714,0.10824652,144,336,854,0.60998277,0.86116587,1.17208535
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-27 00:00:00.000000,0.01940311,0.04559952,0.11830376,153,359,933,0.60988792,0.86116217,1.17226386
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-28 00:00:00.000000,0.02060612,0.04925725,0.12919965,162,388,1019,0.60986903,0.86116027,1.17234638
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-29 00:00:00.000000,0.02092422,0.05392673,0.14196982,165,425,1120,0.60963050,0.86115923,1.17238453
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-09-30 00:00:00.000000,0.02084471,0.05904891,0.15809276,164,466,1247,0.60930181,0.86115864,1.17240219
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-01 00:00:00.000000,0.02076554,0.06424528,0.17614878,163,507,1390,0.60907154,0.86115831,1.17241038
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-02 00:00:00.000000,0.02068674,0.06982953,0.19712372,163,551,1555,0.60891065,0.86115812,1.17241420
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-03 00:00:00.000000,0.02060829,0.07589876,0.22056945,162,599,1740,0.60879844,0.86115801,1.17241598
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-04 00:00:00.000000,0.02053019,0.08211231,0.24676996,162,648,1947,0.60872028,0.86115795,1.17241681
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-05 00:00:00.000000,0.02045245,0.08832095,0.27604002,161,697,2178,0.60866588,0.86115792,1.17241720
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-10-06 00:00:00.000000,0.02037507,0.09492851,0.30872811,160,749,2436,0.60862805,0.86115790,1.17241738
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-09 00:00:00.000000,0.00778499,0.02032352,0.03333026,65,169,278,0.53980404,0.75441286,0.96923451
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-10 00:00:00.000000,0.00818342,0.01986226,0.03357695,68,166,280,0.53979668,0.75438339,0.96929424
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-11 00:00:00.000000,0.00909943,0.01992670,0.03387689,76,166,283,0.53977893,0.75433196,0.96928040
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-12 00:00:00.000000,0.00989415,0.01997618,0.03477843,82,166,290,0.53973612,0.75424164,0.96907507
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-13 00:00:00.000000,0.01074755,0.02069383,0.03565594,89,172,298,0.53963294,0.75408166,0.96841739
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-14 00:00:00.000000,0.01162975,0.02172184,0.03651557,97,181,305,0.53938458,0.75379490,0.96674316
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-15 00:00:00.000000,0.01236766,0.02265594,0.03743032,103,189,312,0.53878848,0.75121324,0.96362789
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-16 00:00:00.000000,0.01324805,0.02313770,0.03794478,110,193,317,0.53736773,0.74917967,0.96352097
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-17 00:00:00.000000,0.01412684,0.02367790,0.03935454,118,197,328,0.53403731,0.73714874,0.96335429
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-18 00:00:00.000000,0.01448360,0.02448313,0.04091215,121,204,341,0.52652537,0.73163698,0.96305409
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-19 00:00:00.000000,0.01414095,0.02485850,0.04211454,118,207,352,0.51096097,0.71830663,0.94556705
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-20 00:00:00.000000,0.01411334,0.02552852,0.04399723,117,213,367,0.48467057,0.68652194,0.92250244
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-21 00:00:00.000000,0.01397670,0.02523270,0.04663047,116,210,389,0.44627133,0.66451634,0.88344706
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-22 00:00:00.000000,0.01412367,0.02513276,0.04849190,118,210,405,0.41187285,0.62973896,0.85212661
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-23 00:00:00.000000,0.01365765,0.02442270,0.04938740,114,204,412,0.38846129,0.61237622,0.80607987
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-24 00:00:00.000000,0.01318658,0.02347363,0.04934803,110,196,412,0.38177450,0.59380751,0.78846511
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-25 00:00:00.000000,0.01268177,0.02311121,0.04855303,106,193,405,0.36014819,0.57821611,0.77810264
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-26 00:00:00.000000,0.01204767,0.02289585,0.04713264,100,191,393,0.33457572,0.56603708,0.76497427
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-27 00:00:00.000000,0.01123709,0.02222314,0.04734743,93,185,395,0.31746769,0.53497672,0.74146474
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-28 00:00:00.000000,0.00998948,0.02080646,0.04766843,83,173,398,0.30132260,0.52150651,0.74109211
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-29 00:00:00.000000,0.00939037,0.01965164,0.04763850,78,164,398,0.30013059,0.50723857,0.74052863
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-30 00:00:00.000000,0.00872764,0.01871537,0.04530638,72,156,378,0.29611077,0.49077812,0.73956105
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-03-31 00:00:00.000000,0.00792637,0.01786875,0.04278976,66,149,357,0.28365296,0.48606281,0.73789483
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-01 00:00:00.000000,0.00719793,0.01708703,0.04041948,60,142,337,0.27817338,0.47254459,0.73490719
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-02 00:00:00.000000,0.00656447,0.01610097,0.03821273,54,134,319,0.27954984,0.46395001,0.71870195
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-03 00:00:00.000000,0.00597108,0.01553391,0.03618995,49,129,302,0.27636405,0.46418286,0.68251325
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-04 00:00:00.000000,0.00543035,0.01475527,0.03434871,45,123,287,0.27487219,0.46159874,0.68012291
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-05 00:00:00.000000,0.00494626,0.01408137,0.03268822,41,117,273,0.25996578,0.45806551,0.68291753
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-06 00:00:00.000000,0.00464702,0.01339605,0.03147992,38,111,263,0.24520145,0.46823513,0.68164141
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-07 00:00:00.000000,0.00440434,0.01309572,0.03040459,36,109,254,0.23403760,0.46636278,0.68177484
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-08 00:00:00.000000,0.00422191,0.01249097,0.02947908,35,104,246,0.22768333,0.46639856,0.68341065
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-09 00:00:00.000000,0.00402101,0.01203436,0.02862379,33,100,239,0.22443240,0.47784959,0.69815483
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-10 00:00:00.000000,0.00384945,0.01159725,0.02781998,32,96,232,0.22380188,0.47643495,0.70985242
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-11 00:00:00.000000,0.00370067,0.01110436,0.02705577,30,92,226,0.22713334,0.48182513,0.74982753
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-12 00:00:00.000000,0.00356529,0.01047322,0.02632280,29,87,220,0.23792331,0.48247306,0.75500756
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-13 00:00:00.000000,0.00425500,0.01095631,0.02597648,35,91,217,0.22672785,0.48334207,0.75586340
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-14 00:00:00.000000,0.00495025,0.01101100,0.02555028,41,92,213,0.22174917,0.48039524,0.75427257
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-15 00:00:00.000000,0.00538665,0.01101603,0.02503571,45,92,209,0.22082507,0.48142472,0.75049559
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-16 00:00:00.000000,0.00595259,0.01117874,0.02446512,49,93,204,0.22260951,0.48213788,0.74649207
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-17 00:00:00.000000,0.00652437,0.01150280,0.02382523,54,96,199,0.22654329,0.47897964,0.74539586
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-18 00:00:00.000000,0.00695094,0.01179162,0.02313537,58,98,193,0.23128511,0.47385176,0.73686960
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-19 00:00:00.000000,0.00713645,0.01182808,0.02243189,59,98,187,0.23514445,0.44769602,0.72178065
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-20 00:00:00.000000,0.00685378,0.01129647,0.02229604,57,94,186,0.21984021,0.43741161,0.71261446
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-21 00:00:00.000000,0.00651092,0.01057828,0.02184578,54,88,182,0.21250748,0.42559604,0.69751102
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-22 00:00:00.000000,0.00573517,0.00988072,0.02106197,47,82,176,0.21159758,0.41005039,0.67097458
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-23 00:00:00.000000,0.00509425,0.00932728,0.01987015,42,77,166,0.20915509,0.40131752,0.66147092
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-24 00:00:00.000000,0.00448537,0.00877391,0.01854855,37,73,155,0.20193625,0.39560355,0.58218119
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-25 00:00:00.000000,0.00396483,0.00823153,0.01746184,33,68,145,0.19691407,0.38247255,0.57293378
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-26 00:00:00.000000,0.00355643,0.00773760,0.01642975,29,64,137,0.19123447,0.37139510,0.57115164
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-27 00:00:00.000000,0.00320528,0.00710797,0.01541339,26,59,128,0.18803527,0.36585008,0.57680806
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-28 00:00:00.000000,0.00296554,0.00640728,0.01457889,24,53,121,0.18751000,0.35303050,0.53940429
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-29 00:00:00.000000,0.00263429,0.00591781,0.01333194,22,49,111,0.18676077,0.33887977,0.52311664
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-04-30 00:00:00.000000,0.00227012,0.00535943,0.01213069,18,44,101,0.18015158,0.32040489,0.52180870
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-01 00:00:00.000000,0.00200010,0.00489435,0.01104412,16,40,92,0.17586051,0.31212608,0.52111891
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-02 00:00:00.000000,0.00184690,0.00455961,0.01008746,15,38,84,0.16305649,0.30236681,0.50217502
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-03 00:00:00.000000,0.00172300,0.00435482,0.00964405,14,36,80,0.15967347,0.29524366,0.45896013
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-04 00:00:00.000000,0.00169009,0.00415091,0.00885115,14,34,73,0.15426378,0.29203483,0.44746941
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-05 00:00:00.000000,0.00167447,0.00378999,0.00805922,13,31,67,0.15418094,0.28458005,0.45478319
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-06 00:00:00.000000,0.00155262,0.00342531,0.00726517,12,28,60,0.15313054,0.27841662,0.44768323
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-07 00:00:00.000000,0.00144464,0.00314680,0.00652415,12,26,54,0.15126861,0.27468558,0.43966817
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-08 00:00:00.000000,0.00135210,0.00292349,0.00602972,11,24,50,0.14778301,0.27342343,0.43075443
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-09 00:00:00.000000,0.00122683,0.00272316,0.00559561,10,22,46,0.14729905,0.27166846,0.46544873
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-10 00:00:00.000000,0.00109826,0.00249558,0.00546652,9,20,45,0.14693399,0.26762183,0.46509375
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-11 00:00:00.000000,0.00106932,0.00230184,0.00502205,8,19,41,0.14486629,0.26136206,0.46955474
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-12 00:00:00.000000,0.00096788,0.00212348,0.00491189,8,17,41,0.13913445,0.25612164,0.46965562
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-13 00:00:00.000000,0.00087399,0.00204412,0.00490369,7,17,40,0.13385715,0.25336834,0.46821282
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-14 00:00:00.000000,0.00080432,0.00192899,0.00457026,6,16,38,0.12865671,0.25584229,0.46326538
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-15 00:00:00.000000,0.00074666,0.00187278,0.00426385,6,15,35,0.13043791,0.25492219,0.45778534
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-16 00:00:00.000000,0.00069533,0.00179493,0.00398522,5,15,33,0.12572057,0.25019896,0.43425505
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-17 00:00:00.000000,0.00065620,0.00175522,0.00400981,5,14,33,0.12476660,0.25334448,0.45167495
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-18 00:00:00.000000,0.00067469,0.00164248,0.00377226,5,13,31,0.12230887,0.25074099,0.45669859
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-19 00:00:00.000000,0.00083425,0.00165088,0.00355491,6,13,29,0.12222776,0.25319978,0.44869732
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-20 00:00:00.000000,0.00079070,0.00161768,0.00341569,6,13,28,0.12122066,0.25446002,0.43271493
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-21 00:00:00.000000,0.00074063,0.00159336,0.00340042,6,13,28,0.11686696,0.25568921,0.42977295
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-22 00:00:00.000000,0.00067512,0.00168191,0.00339727,5,14,28,0.11421294,0.25553120,0.42827925
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-23 00:00:00.000000,0.00062015,0.00165618,0.00355755,5,13,29,0.11153320,0.25420331,0.42264277
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-24 00:00:00.000000,0.00058405,0.00165275,0.00371185,4,13,31,0.10959768,0.25707488,0.41185521
593,CanadaBCIsland,BC,Island,2020-09-22 23:42:30.504530,2020-05-25 00:00:00.000000,0.00071811,0.00161935,0.00344033,6,13,28,0.10854341,0.25503924,0.39975256
