HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00000241,0,0,0,0.14318648,0.30714494,0.69423319
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-22 00:00:00.000000,0.00000000,0.00000000,0.00000205,0,0,0,0.13962459,0.30670431,0.68060870
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000175,0,0,0,0.13930062,0.29579798,0.67616277
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000149,0,0,0,0.13898390,0.29321765,0.67229180
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000127,0,0,0,0.13659430,0.28985584,0.66239468
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000108,0,0,0,0.13560019,0.28757099,0.65557065
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000092,0,0,0,0.13548371,0.28179133,0.62759689
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000078,0,0,0,0.13151382,0.28104686,0.61244995
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-29 00:00:00.000000,0.00000000,0.00000000,0.00000067,0,0,0,0.13652694,0.27309321,0.60903489
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-30 00:00:00.000000,0.00000000,0.00000000,0.00000057,0,0,0,0.13728840,0.27036202,0.60463280
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000048,0,0,0,0.13800706,0.26908867,0.60345354
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000041,0,0,0,0.13860940,0.26601233,0.59715829
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000035,0,0,0,0.12772964,0.26182971,0.58819328
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000030,0,0,0,0.12569697,0.26083491,0.57646119
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000025,0,0,0,0.11842350,0.26264268,0.59861067
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-06 00:00:00.000000,0.00039005,0.00099736,0.00246828,0,0,2,0.12265327,0.25857667,0.62743116
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-07 00:00:00.000000,0.00078010,0.00199473,0.00493656,0,1,4,0.12871067,0.25326978,0.62422626
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-08 00:00:00.000000,0.00117799,0.00307302,0.00755852,1,2,6,0.13084677,0.25240704,0.63529024
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-09 00:00:00.000000,0.00140309,0.00370310,0.00887867,1,3,8,0.13145255,0.25173951,0.64104989
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-10 00:00:00.000000,0.00160594,0.00417329,0.01042386,1,3,9,0.12831514,0.25013051,0.62329512
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-11 00:00:00.000000,0.00175409,0.00455387,0.01187748,1,4,10,0.12826208,0.24929254,0.62428993
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-12 00:00:00.000000,0.00186248,0.00477760,0.01279218,1,4,11,0.12977902,0.24953434,0.62617968
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-13 00:00:00.000000,0.00389349,0.00822511,0.01540300,3,7,14,0.12998578,0.25056825,0.62852151
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-14 00:00:00.000000,0.00523669,0.01194387,0.02057627,4,11,18,0.13040485,0.25119612,0.63089593
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-15 00:00:00.000000,0.00624923,0.01591828,0.02625713,5,14,24,0.13115549,0.24950474,0.63468897
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-16 00:00:00.000000,0.00619186,0.01803877,0.03072045,5,16,28,0.13053734,0.25248423,0.64199055
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-17 00:00:00.000000,0.00633577,0.01931193,0.03495538,5,17,32,0.13163071,0.25012573,0.63855744
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-18 00:00:00.000000,0.00642449,0.02054500,0.03834301,5,18,35,0.13364288,0.24298487,0.64668099
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-19 00:00:00.000000,0.00644956,0.02171793,0.04104114,5,20,37,0.13428628,0.24127794,0.65086319
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-20 00:00:00.000000,0.00961492,0.02054623,0.03758783,8,18,34,0.13209386,0.24281211,0.65313310
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-21 00:00:00.000000,0.00957513,0.01887911,0.03547611,8,17,32,0.12989058,0.24484965,0.65348461
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-22 00:00:00.000000,0.00880896,0.01706467,0.03476112,8,15,32,0.12930028,0.24639897,0.65393573
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-23 00:00:00.000000,0.00775157,0.01574067,0.03550932,7,14,32,0.12397642,0.24023461,0.65579955
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-24 00:00:00.000000,0.00678139,0.01515842,0.03617388,6,13,33,0.12332195,0.23667992,0.65963829
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-25 00:00:00.000000,0.00618421,0.01394052,0.03667422,5,12,33,0.12479454,0.23838996,0.66593575
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-26 00:00:00.000000,0.00583552,0.01347360,0.03846788,5,12,35,0.12553663,0.23511612,0.67405621
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-27 00:00:00.000000,0.00458234,0.01067113,0.03343137,4,9,30,0.12009515,0.22958322,0.68227248
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-28 00:00:00.000000,0.00284286,0.00802915,0.02957891,2,7,27,0.11756634,0.22915106,0.68878695
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-29 00:00:00.000000,0.00127073,0.00546931,0.02314587,1,5,21,0.11708440,0.22861055,0.69303081
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-30 00:00:00.000000,0.00062102,0.00374260,0.01758454,0,3,16,0.11426713,0.22717344,0.69550212
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-07-31 00:00:00.000000,0.00026052,0.00262636,0.01400152,0,2,12,0.11164876,0.22519847,0.69247371
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-01 00:00:00.000000,0.00011862,0.00184866,0.01196662,0,1,11,0.10813875,0.22076992,0.67179381
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-02 00:00:00.000000,0.00005134,0.00130429,0.01020416,0,1,9,0.10628347,0.22314076,0.67035040
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-03 00:00:00.000000,0.00002253,0.00091679,0.00868671,0,0,8,0.10553137,0.22896147,0.67028673
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-04 00:00:00.000000,0.00000963,0.00064659,0.00739176,0,0,6,0.10562043,0.22754003,0.66972528
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-05 00:00:00.000000,0.00000410,0.00045950,0.00628781,0,0,5,0.10677401,0.22828119,0.66818877
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-06 00:00:00.000000,0.00000173,0.00033499,0.00534715,0,0,4,0.11034087,0.22848945,0.66469133
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-07 00:00:00.000000,0.00000073,0.00024337,0.00454570,0,0,4,0.11206335,0.22666757,0.65702403
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-08 00:00:00.000000,0.00000031,0.00017680,0.00386283,0,0,3,0.11204466,0.22508951,0.64134824
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-09 00:00:00.000000,0.00000013,0.00012857,0.00328111,0,0,3,0.11040058,0.21905837,0.64728837
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-10 00:00:00.000000,0.00000006,0.00009366,0.00278580,0,0,2,0.10876324,0.22070546,0.61108594
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-11 00:00:00.000000,0.00000003,0.00006803,0.00236440,0,0,2,0.10723687,0.21822341,0.59348834
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-12 00:00:00.000000,0.00000001,0.00004942,0.00200621,0,0,1,0.10528799,0.21896470,0.58737201
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-13 00:00:00.000000,0.00000000,0.00003618,0.00170199,0,0,1,0.10766241,0.21812524,0.59761241
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-14 00:00:00.000000,0.00000000,0.00002666,0.00144376,0,0,1,0.10839990,0.21140502,0.60326053
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-15 00:00:00.000000,0.00000000,0.00001910,0.00122467,0,0,1,0.10537314,0.21186432,0.60355850
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-16 00:00:00.000000,0.00000000,0.00001349,0.00103885,0,0,0,0.10531085,0.20737030,0.60424071
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-17 00:00:00.000000,0.00000000,0.00000944,0.00088128,0,0,0,0.10563638,0.20894442,0.60431962
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-18 00:00:00.000000,0.00000000,0.00000662,0.00074769,0,0,0,0.10624852,0.21244098,0.60507658
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-19 00:00:00.000000,0.00000000,0.00000469,0.00063447,0,0,0,0.10744535,0.21328847,0.60648802
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-20 00:00:00.000000,0.00000000,0.00000334,0.00053856,0,0,0,0.10631993,0.21773546,0.60949939
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-21 00:00:00.000000,0.00000000,0.00000238,0.00045727,0,0,0,0.10216007,0.22003540,0.61598675
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-22 00:00:00.000000,0.00000000,0.00000170,0.00038834,0,0,0,0.10152104,0.21534376,0.62927558
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-23 00:00:00.000000,0.00000000,0.00000121,0.00032984,0,0,0,0.10225563,0.21606424,0.62468823
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-24 00:00:00.000000,0.00000000,0.00000087,0.00028017,0,0,0,0.10227060,0.21453314,0.65844626
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-25 00:00:00.000000,0.00000000,0.00000062,0.00023798,0,0,0,0.10308651,0.21272449,0.69894156
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-26 00:00:00.000000,0.00000000,0.00000044,0.00020215,0,0,0,0.09628018,0.21239300,0.72314056
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-27 00:00:00.000000,0.00000000,0.00000032,0.00017171,0,0,0,0.09093995,0.20884955,0.73030348
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-28 00:00:00.000000,0.00000000,0.00000023,0.00014584,0,0,0,0.09013946,0.20750422,0.72891327
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-29 00:00:00.000000,0.00000000,0.00000016,0.00012385,0,0,0,0.09064309,0.20807605,0.72372701
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-30 00:00:00.000000,0.00000000,0.00000011,0.00010516,0,0,0,0.09091567,0.21120926,0.71691668
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-08-31 00:00:00.000000,0.00038995,0.00130052,0.00332772,0,1,3,0.08571290,0.21789493,0.69060518
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-01 00:00:00.000000,0.00077384,0.00257592,0.00582065,0,2,5,0.07999337,0.21250138,0.67167609
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-02 00:00:00.000000,0.00117671,0.00391835,0.00887548,1,3,8,0.07788273,0.21253056,0.66150789
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-03 00:00:00.000000,0.00150614,0.00487943,0.01130339,1,4,10,0.07723177,0.21354713,0.65673684
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-04 00:00:00.000000,0.00177217,0.00540881,0.01243601,1,4,11,0.07628014,0.21502520,0.65482142
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-05 00:00:00.000000,0.00196249,0.00575475,0.01372758,1,5,12,0.07604420,0.21148228,0.65411818
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-06 00:00:00.000000,0.00203341,0.00603607,0.01476533,1,5,13,0.07545501,0.20798617,0.65309509
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-07 00:00:00.000000,0.00424831,0.00712999,0.01517606,3,6,14,0.07479538,0.20951743,0.65328458
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-08 00:00:00.000000,0.00489774,0.00827770,0.01541965,4,7,14,0.07458493,0.21194180,0.65890957
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-09 00:00:00.000000,0.00457541,0.00953709,0.01728202,4,8,15,0.07447412,0.21074428,0.65838321
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-10 00:00:00.000000,0.00460604,0.01021964,0.01769493,4,9,16,0.07408918,0.20756623,0.65205730
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-11 00:00:00.000000,0.00460455,0.01098705,0.01874906,4,10,17,0.06994568,0.20700633,0.64859457
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-12 00:00:00.000000,0.00459810,0.01134945,0.02002050,4,10,18,0.07185189,0.20639486,0.64695093
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-13 00:00:00.000000,0.00459056,0.01165224,0.02093619,4,10,19,0.07614084,0.21153961,0.64664810
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-14 00:00:00.000000,0.00469528,0.01065380,0.01923454,4,9,17,0.08199336,0.21493669,0.64706741
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-15 00:00:00.000000,0.00454634,0.00929570,0.01994238,4,8,18,0.08100718,0.21767269,0.64880084
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-16 00:00:00.000000,0.00412541,0.00819940,0.02053619,3,7,18,0.08039160,0.21799884,0.65329455
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-17 00:00:00.000000,0.00369479,0.00773662,0.02274120,3,7,20,0.08004530,0.22094589,0.66591254
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-18 00:00:00.000000,0.00340020,0.00752696,0.02444471,3,6,22,0.07992414,0.22267691,0.64998169
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-19 00:00:00.000000,0.00320205,0.00746395,0.02567580,2,6,23,0.07703582,0.22474678,0.63606193
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-20 00:00:00.000000,0.00303104,0.00730306,0.02656837,2,6,24,0.07631671,0.22560009,0.64305523
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-21 00:00:00.000000,0.00364579,0.00782600,0.02349360,3,7,21,0.07618970,0.22344072,0.66113019
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-22 00:00:00.000000,0.00366144,0.00881707,0.02211574,3,8,20,0.07613938,0.22173026,0.67891245
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-23 00:00:00.000000,0.00367599,0.00903326,0.02218006,3,8,20,0.07596685,0.22061961,0.69506817
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-24 00:00:00.000000,0.00342775,0.00969131,0.02071872,3,8,19,0.07511924,0.21668401,0.70780858
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-25 00:00:00.000000,0.00332822,0.00998594,0.02012997,3,9,18,0.07217858,0.22031519,0.71598265
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-26 00:00:00.000000,0.00325586,0.01002563,0.02035158,3,9,18,0.06814029,0.22007147,0.71959371
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-27 00:00:00.000000,0.00323159,0.01023007,0.02128411,2,9,19,0.06144229,0.22525650,0.72003638
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-28 00:00:00.000000,0.00238450,0.00848297,0.01868610,2,7,17,0.06090310,0.22287923,0.71938257
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-29 00:00:00.000000,0.00146247,0.00684733,0.01594811,1,6,14,0.06080791,0.22195983,0.71889871
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-09-30 00:00:00.000000,0.00047388,0.00474353,0.01305958,0,4,12,0.06079169,0.22234369,0.71878524
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-01 00:00:00.000000,0.00025298,0.00332264,0.01075938,0,3,9,0.06078896,0.22233352,0.71886775
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-02 00:00:00.000000,0.00009230,0.00255876,0.00936553,0,2,8,0.06078850,0.22231023,0.72353051
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-03 00:00:00.000000,0.00004508,0.00190632,0.00827987,0,1,7,0.06078843,0.22229834,0.73797621
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-04 00:00:00.000000,0.00001763,0.00138669,0.00732073,0,1,6,0.06078842,0.22229311,0.74503734
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-05 00:00:00.000000,0.00000819,0.00097884,0.00647311,0,0,5,0.06078841,0.22229087,0.74823863
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-06 00:00:00.000000,0.00000334,0.00073037,0.00562078,0,0,5,0.06078841,0.22228992,0.74964039
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-07 00:00:00.000000,0.00000150,0.00053698,0.00478439,0,0,4,0.06078841,0.22228952,0.75024485
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-08 00:00:00.000000,0.00000063,0.00038654,0.00407262,0,0,3,0.06078841,0.22228935,0.75050378
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-09 00:00:00.000000,0.00000028,0.00027341,0.00346688,0,0,3,0.06078841,0.22228928,0.75061440
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-10 00:00:00.000000,0.00000012,0.00019500,0.00295137,0,0,2,0.06078841,0.22228925,0.75066160
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-11 00:00:00.000000,0.00000005,0.00014590,0.00252146,0,0,2,0.06078841,0.22228924,0.75068173
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-12 00:00:00.000000,0.00000002,0.00010914,0.00218215,0,0,2,0.06078841,0.22228923,0.75069032
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-13 00:00:00.000000,0.00000001,0.00007846,0.00188853,0,0,1,0.06078841,0.22228923,0.75069398
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-14 00:00:00.000000,0.00000000,0.00005604,0.00163445,0,0,1,0.06078841,0.22228923,0.75069555
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-15 00:00:00.000000,0.00000000,0.00004006,0.00141458,0,0,1,0.06078841,0.22228923,0.75069621
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-16 00:00:00.000000,0.00000000,0.00002953,0.00122430,0,0,1,0.06078841,0.22228923,0.75069650
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-09 00:00:00.000000,0.01321446,0.02407941,0.04652277,42,76,148,0.83235019,0.92140687,1.02373733
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-10 00:00:00.000000,0.01462997,0.02895601,0.05406446,46,92,172,0.83234960,0.92140589,1.02371438
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-11 00:00:00.000000,0.01934758,0.03538188,0.06475296,61,112,206,0.83234828,0.92140346,1.02367576
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-12 00:00:00.000000,0.02357770,0.04286169,0.07659461,75,136,244,0.83234529,0.92139748,1.02361077
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-13 00:00:00.000000,0.02939695,0.05221127,0.09092654,93,166,290,0.83233854,0.92138272,1.02350142
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-14 00:00:00.000000,0.03608224,0.06290107,0.10720780,115,200,342,0.83232329,0.92134633,1.02331749
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-15 00:00:00.000000,0.04425316,0.07564017,0.12962245,141,241,413,0.83228881,0.92125662,1.02300829
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-16 00:00:00.000000,0.05424746,0.09076427,0.15172186,173,289,484,0.83221076,0.92103558,1.02248894
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-17 00:00:00.000000,0.06623019,0.10911486,0.17891865,211,348,570,0.83203361,0.92049191,1.02161777
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-18 00:00:00.000000,0.08133112,0.13105289,0.21513071,259,418,686,0.83162956,0.91922226,1.02015938
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-19 00:00:00.000000,0.09953431,0.15856234,0.26133060,317,506,833,0.83069966,0.91907832,1.01772404
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-20 00:00:00.000000,0.12154594,0.18957949,0.30982123,387,605,988,0.82852426,0.91784730,1.01366070
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-21 00:00:00.000000,0.14804459,0.22605338,0.37190318,472,721,1186,0.82329060,0.91507839,1.00679810
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-22 00:00:00.000000,0.17998888,0.26886991,0.44802598,574,858,1429,0.78047352,0.90632703,0.99538989
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-23 00:00:00.000000,0.21884508,0.31805824,0.52712360,698,1015,1682,0.58791548,0.87817579,0.96541072
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-24 00:00:00.000000,0.26193451,0.37355065,0.59080913,835,1192,1885,0.44724303,0.81655830,0.94236330
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-03-25 00:00:00.000000,0.29114265,0.41759267,0.63615658,929,1332,2030,0.36826556,0.64037681,0.87004532
