HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-24 00:00:00.000000,0.00620178,0.01099972,0.01841061,29,52,87,0.39946044,0.51359429,0.63403295
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-25 00:00:00.000000,0.00661454,0.01190988,0.01963384,31,56,93,0.39971444,0.53430386,0.66967442
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-26 00:00:00.000000,0.00704726,0.01289829,0.02097127,33,61,99,0.41924014,0.55420993,0.71591177
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-27 00:00:00.000000,0.00768994,0.01404762,0.02347638,36,66,111,0.43781313,0.58511527,0.75142265
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-28 00:00:00.000000,0.00862866,0.01551582,0.02657236,41,73,126,0.49615928,0.62785858,0.81369834
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-29 00:00:00.000000,0.01061313,0.01768329,0.03072867,50,84,146,0.53575246,0.68355101,0.84045779
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-30 00:00:00.000000,0.01258500,0.01991238,0.03532060,59,94,168,0.54841359,0.70161366,0.89641798
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-01 00:00:00.000000,0.01430482,0.02278011,0.03983414,68,108,189,0.59303394,0.72944361,0.94151090
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-02 00:00:00.000000,0.01656383,0.02682885,0.04592210,78,127,218,0.60821450,0.75164676,0.94867618
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-03 00:00:00.000000,0.01962198,0.03144475,0.05278496,93,149,251,0.62077577,0.77207222,0.96087894
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-04 00:00:00.000000,0.02293772,0.03658565,0.06054779,109,174,288,0.67818237,0.81444612,1.00468371
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-05 00:00:00.000000,0.02668909,0.04214677,0.06954649,127,200,331,0.69777706,0.83832534,1.05124865
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-06 00:00:00.000000,0.03152475,0.04884196,0.08094092,150,232,385,0.77145586,0.85454915,1.07707553
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-07 00:00:00.000000,0.03735737,0.05716943,0.09358199,178,272,446,0.78378212,0.87634364,1.10585275
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-08 00:00:00.000000,0.04313864,0.06584673,0.10708709,205,313,510,0.78639450,0.87945824,1.10923100
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-09 00:00:00.000000,0.05048351,0.07561609,0.12320854,240,360,587,0.77043924,0.88119476,1.10312257
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-10 00:00:00.000000,0.05889319,0.08749817,0.14038657,280,417,669,0.76286294,0.88239978,1.08681316
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-11 00:00:00.000000,0.06854277,0.10240649,0.16254927,326,488,774,0.74342518,0.89144549,1.05811970
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-12 00:00:00.000000,0.07958244,0.12096313,0.18444848,379,576,879,0.72651490,0.89437571,1.05870503
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-13 00:00:00.000000,0.09133971,0.13817966,0.20969813,435,658,999,0.69723375,0.87145217,1.13653573
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-14 00:00:00.000000,0.10491864,0.15573158,0.23371951,500,742,1114,0.68308318,0.86454657,1.17174901
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-15 00:00:00.000000,0.12001168,0.17830371,0.25854815,572,849,1232,0.64811442,0.83608150,1.19968304
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-16 00:00:00.000000,0.13643788,0.19711422,0.28867212,650,939,1376,0.62536834,0.81185041,1.20514282
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-17 00:00:00.000000,0.15506212,0.22471760,0.31602216,739,1071,1506,0.57187839,0.76482912,1.18789003
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-18 00:00:00.000000,0.17617525,0.25085892,0.34216542,839,1195,1631,0.49100451,0.70830301,1.12873917
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-19 00:00:00.000000,0.19881700,0.27197678,0.37575025,947,1296,1791,0.46663976,0.66143582,1.03175141
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-20 00:00:00.000000,0.21248392,0.29189361,0.41003869,1012,1391,1954,0.46087732,0.61452422,0.94675265
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-21 00:00:00.000000,0.22298261,0.30976336,0.44288165,1062,1476,2111,0.45511948,0.58854643,0.79460161
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-22 00:00:00.000000,0.23973772,0.33012866,0.47339532,1142,1573,2256,0.45126949,0.57609263,0.76982922
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-23 00:00:00.000000,0.26232393,0.34526551,0.49712092,1250,1645,2369,0.45031090,0.55355599,0.73844078
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-24 00:00:00.000000,0.27403157,0.36170198,0.51744770,1306,1724,2466,0.44743436,0.54140677,0.72439892
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-25 00:00:00.000000,0.28379868,0.38131443,0.53858307,1352,1817,2567,0.44678676,0.52689760,0.69206935
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-26 00:00:00.000000,0.29455272,0.39604468,0.56006148,1404,1887,2669,0.37410925,0.51971517,0.65279539
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-27 00:00:00.000000,0.30570535,0.40770598,0.57908940,1457,1943,2760,0.36835001,0.50692067,0.62723669
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-28 00:00:00.000000,0.31711357,0.41891430,0.59642681,1511,1996,2843,0.35604592,0.49747418,0.59127386
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-29 00:00:00.000000,0.32814535,0.43334490,0.61213905,1564,2065,2918,0.33748618,0.48994253,0.56991601
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-30 00:00:00.000000,0.33667843,0.44014012,0.62549301,1604,2098,2981,0.31846023,0.46648525,0.54523293
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-07-31 00:00:00.000000,0.33991219,0.44304360,0.63303271,1620,2111,3017,0.29643717,0.42542486,0.53509140
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-01 00:00:00.000000,0.33233581,0.43992207,0.63332466,1584,2097,3018,0.28625603,0.37306446,0.50884576
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-02 00:00:00.000000,0.31611002,0.43409255,0.62403426,1506,2069,2974,0.27330437,0.33411513,0.43408051
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-03 00:00:00.000000,0.29710567,0.42175149,0.60085035,1416,2010,2864,0.25769886,0.30957517,0.40427778
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-04 00:00:00.000000,0.27551424,0.40629313,0.57081751,1313,1936,2721,0.25331767,0.29722731,0.39352592
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-05 00:00:00.000000,0.25349238,0.39027357,0.54027549,1208,1860,2575,0.25213455,0.28956508,0.38432212
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-06 00:00:00.000000,0.23270301,0.37169569,0.50992310,1109,1771,2430,0.24415566,0.28186590,0.34255476
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-07 00:00:00.000000,0.21349395,0.34852125,0.48082542,1017,1661,2292,0.21159807,0.26469802,0.31234566
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-08 00:00:00.000000,0.19531218,0.32289485,0.45315153,931,1539,2160,0.20188765,0.25195923,0.30546862
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-09 00:00:00.000000,0.17825755,0.29955086,0.42674137,849,1427,2034,0.19886999,0.23896428,0.28637834
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-10 00:00:00.000000,0.16214424,0.27882222,0.40062021,772,1329,1909,0.19063865,0.22913943,0.28713503
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-11 00:00:00.000000,0.14737676,0.25621866,0.37549142,702,1221,1789,0.19077575,0.22532380,0.28193069
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-12 00:00:00.000000,0.13395460,0.23498588,0.35142608,638,1120,1675,0.19032564,0.22391762,0.28002505
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-13 00:00:00.000000,0.12194629,0.21560299,0.32863691,581,1027,1566,0.19055656,0.22272373,0.27969692
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-14 00:00:00.000000,0.11127946,0.20308992,0.30716314,530,968,1464,0.18914741,0.22406336,0.28197150
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-15 00:00:00.000000,0.10186293,0.18607482,0.28680372,485,887,1367,0.18720195,0.22770666,0.29099693
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-16 00:00:00.000000,0.09358968,0.16953068,0.26720824,446,808,1273,0.18618392,0.23335883,0.29283490
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-17 00:00:00.000000,0.08643482,0.15682816,0.24888604,412,747,1186,0.18682021,0.23489674,0.29290523
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-18 00:00:00.000000,0.08009591,0.14456659,0.23174290,381,689,1104,0.18562294,0.23498004,0.29290674
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-19 00:00:00.000000,0.07473447,0.13396913,0.21581052,356,638,1028,0.18519539,0.23523969,0.30712646
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-20 00:00:00.000000,0.06680102,0.12452331,0.20164701,318,593,961,0.18694800,0.23930322,0.32569513
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-21 00:00:00.000000,0.05943305,0.11409521,0.19290512,283,543,919,0.19007780,0.24767348,0.34327731
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-22 00:00:00.000000,0.05779112,0.10745629,0.18528831,275,512,883,0.19766219,0.25920901,0.36360074
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-23 00:00:00.000000,0.05502632,0.10264150,0.17825950,262,489,849,0.19954217,0.26932148,0.36958805
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-24 00:00:00.000000,0.05067713,0.09691485,0.17186842,241,461,819,0.21318589,0.27719121,0.37461858
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-25 00:00:00.000000,0.04773721,0.09151958,0.16620200,227,436,792,0.22396971,0.29285717,0.38216043
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-26 00:00:00.000000,0.04611834,0.08887161,0.15993075,219,423,762,0.22826563,0.30083216,0.40732785
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-27 00:00:00.000000,0.04528238,0.08802672,0.15333827,215,419,730,0.23362372,0.31650478,0.42684021
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-28 00:00:00.000000,0.04448963,0.08608908,0.14766088,212,410,703,0.23889103,0.33378557,0.44567995
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-29 00:00:00.000000,0.04381975,0.08527140,0.14216801,208,406,677,0.25287402,0.36016360,0.48045043
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-30 00:00:00.000000,0.04433764,0.08340333,0.13686912,211,397,652,0.25804377,0.38654018,0.51077596
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-08-31 00:00:00.000000,0.04417264,0.08345394,0.13243745,210,397,631,0.27032273,0.40033321,0.52794172
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-01 00:00:00.000000,0.04545231,0.08486561,0.12836755,216,404,611,0.27158522,0.40634823,0.55509391
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-02 00:00:00.000000,0.04964458,0.08396161,0.12605654,236,400,600,0.27213405,0.41099016,0.57900931
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-03 00:00:00.000000,0.05117686,0.08394516,0.12540241,243,400,597,0.27233212,0.41654489,0.58176926
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-04 00:00:00.000000,0.05266808,0.08469870,0.12232020,251,403,583,0.27231747,0.42575312,0.61691296
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-05 00:00:00.000000,0.05330248,0.08700397,0.11937425,254,414,569,0.27201599,0.42973810,0.64659638
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-06 00:00:00.000000,0.05349751,0.08600555,0.11802653,255,409,562,0.27100185,0.43527362,0.66325614
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-07 00:00:00.000000,0.05357670,0.08864079,0.12131997,255,422,578,0.26826965,0.44535086,0.68924241
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-08 00:00:00.000000,0.05366714,0.08972411,0.12505772,255,427,596,0.26323843,0.44741259,0.75764059
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-09 00:00:00.000000,0.05384926,0.09186992,0.13300559,256,437,634,0.25793024,0.45881248,0.79253535
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-10 00:00:00.000000,0.05415965,0.09493228,0.13682104,258,452,652,0.25444588,0.46543088,0.81752201
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-11 00:00:00.000000,0.05565616,0.09624890,0.14564448,265,458,694,0.25161730,0.46949799,0.85570236
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-12 00:00:00.000000,0.05771318,0.09780605,0.16713995,275,466,796,0.24416361,0.47211150,0.92077014
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-13 00:00:00.000000,0.05816468,0.10170288,0.18847245,277,484,898,0.24174506,0.47945092,0.98528899
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-14 00:00:00.000000,0.05708644,0.10383059,0.21885872,272,494,1043,0.23903097,0.48317372,1.07748929
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-15 00:00:00.000000,0.05683800,0.10598407,0.25443670,270,505,1212,0.23583784,0.48323703,1.11792395
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-16 00:00:00.000000,0.05399643,0.10980810,0.29738970,257,523,1417,0.23182806,0.47604683,1.13025909
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-17 00:00:00.000000,0.05086286,0.11071994,0.35178362,242,527,1676,0.22899585,0.47180747,1.13536732
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-18 00:00:00.000000,0.04906688,0.11281557,0.41769934,233,537,1991,0.22722912,0.47182484,1.14624005
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-19 00:00:00.000000,0.04669864,0.11465719,0.49581731,222,546,2363,0.22621095,0.47182999,1.15227094
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-20 00:00:00.000000,0.04444490,0.11652747,0.58834286,211,555,2804,0.22565071,0.47183159,1.15349821
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-21 00:00:00.000000,0.04230689,0.12062110,0.69588645,201,574,3317,0.22535022,0.47183213,1.15372753
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-22 00:00:00.000000,0.03997365,0.12204497,0.81588705,190,581,3889,0.22519125,0.47183234,1.15381132
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-23 00:00:00.000000,0.03695523,0.12217712,0.95607734,176,582,4557,0.22511175,0.47183244,1.15383978
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-24 00:00:00.000000,0.03416514,0.12429599,1.11966326,162,592,5337,0.22507096,0.47183249,1.15385073
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-25 00:00:00.000000,0.03158617,0.12631119,1.31028784,150,602,6246,0.22504975,0.47183252,1.15385493
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-26 00:00:00.000000,0.02955898,0.12835623,1.53206346,140,611,7303,0.22503874,0.47183253,1.15385655
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-27 00:00:00.000000,0.02800150,0.13188890,1.78959442,133,628,8530,0.22503303,0.47183254,1.15385716
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-28 00:00:00.000000,0.02652642,0.13704768,2.08798423,126,653,9953,0.22503007,0.47183255,1.15385739
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-09-29 00:00:00.000000,0.02512934,0.13996892,2.43281928,119,667,11597,0.22502853,0.47183256,1.15385748
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-09 00:00:00.000000,0.00074576,0.00172177,0.00325013,10,24,46,0.52400319,0.72121544,1.16921480
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-10 00:00:00.000000,0.00098392,0.00210685,0.00440906,13,29,62,0.52400287,0.72121520,1.16882626
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-11 00:00:00.000000,0.00113951,0.00252853,0.00522679,16,35,74,0.52400232,0.72121480,1.16818071
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-12 00:00:00.000000,0.00129654,0.00297606,0.00604598,18,42,85,0.52400140,0.72121412,1.16711073
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-13 00:00:00.000000,0.00145720,0.00333118,0.00682210,20,47,96,0.52399982,0.72121296,1.16534426
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-14 00:00:00.000000,0.00162427,0.00369565,0.00803713,23,52,113,0.52399707,0.72121094,1.16244695
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-15 00:00:00.000000,0.00180161,0.00408099,0.00974694,25,57,138,0.52399170,0.72120711,1.15774546
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-16 00:00:00.000000,0.00222219,0.00479251,0.01141018,31,67,161,0.52397606,0.72119799,1.15024733
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-17 00:00:00.000000,0.00255420,0.00555530,0.01312152,36,78,186,0.52388768,0.72116391,1.13861343
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-18 00:00:00.000000,0.00289885,0.00636474,0.01443909,41,90,204,0.52315635,0.72097151,1.12975245
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-19 00:00:00.000000,0.00325703,0.00720660,0.01587683,46,102,225,0.51264140,0.73110196,1.11261797
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-20 00:00:00.000000,0.00361394,0.00809489,0.01743228,51,114,247,0.48375450,0.71921601,1.09577087
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-21 00:00:00.000000,0.00391230,0.00903894,0.01911604,55,128,271,0.44464128,0.68308182,1.08099565
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-22 00:00:00.000000,0.00417977,0.00993830,0.02115148,59,140,299,0.38240583,0.64844554,1.07404657
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-23 00:00:00.000000,0.00456937,0.01068258,0.02405794,64,151,341,0.36751817,0.60906101,1.07181366
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-24 00:00:00.000000,0.00496189,0.01219007,0.02744867,70,172,389,0.36661210,0.58130853,1.08599410
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-25 00:00:00.000000,0.00535969,0.01334393,0.03123540,75,189,442,0.36636341,0.54388213,1.13404969
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-26 00:00:00.000000,0.00576276,0.01430396,0.03531672,81,202,500,0.36596562,0.50778543,1.11734568
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-27 00:00:00.000000,0.00617085,0.01536604,0.03953133,87,217,560,0.35971510,0.48307322,1.03903085
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-28 00:00:00.000000,0.00658333,0.01626809,0.04480626,93,230,635,0.35732733,0.45776073,1.01592079
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-29 00:00:00.000000,0.00692729,0.01724723,0.05037238,98,244,714,0.35125725,0.44070338,0.96520258
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-15 22:10:01.825761,2020-03-30 00:00:00.000000,0.00716155,0.01781746,0.05359557,101,252,759,0.32630572,0.43471192,0.88600185
